customer_id,city_id,state_id,deleted
19,3,11,
19,66,11,
19,80,11,
19,64,12,
19,256,11,
19,1,11,
19,346,11,
19,291,11,
19,50,11,
19,353,20,
19,370,20,
19,63,12,
19,380,20,
19,313,11,
19,181,27,
19,105,47,
19,396,11,
19,400,11,
19,406,47,
19,409,11,
19,410,11,
19,38,47,
19,427,1,
19,28,47,
19,55,12,
19,248,20,
19,433,11,
19,183,47,
19,51,12,
19,57,12,
19,162,47,
19,402,12,
19,459,27,
19,468,47,
19,92,47,
19,442,12,
19,473,11,
19,10,27,
20,39,27,
20,40,12,
20,41,12,
20,42,27,
20,34,12,
20,93,27,
20,15,27,
20,18,27,
20,37,12,
20,55,12,
20,26,12,
20,51,12,
20,22,12,
20,7,12,
20,72,27,
20,181,27,
20,57,12,
20,52,47,
20,54,12,
20,238,20,
20,171,47,
20,154,20,
20,69,20,
20,61,1,
20,58,47,
20,117,47,
20,9,47,
20,81,11,
20,11,1,
20,23,12,
20,12,47,
20,30,12,
20,403,27,
20,404,27,
20,319,27,
20,418,27,
20,104,12,
20,24,12,
20,468,47,
21,43,12,
21,40,12,
21,137,12,
21,56,12,
21,176,12,
21,374,12,
21,250,12,
21,395,11,
21,432,12,
21,6,11,
21,315,11,
21,66,11,
21,89,11,
22,44,1,
22,14,27,
22,45,1,
22,5,1,
22,46,1,
22,11,1,
22,131,47,
22,78,1,
22,104,12,
22,174,1,
22,79,1,
22,3,11,
22,98,1,
22,52,47,
22,39,27,
22,415,1,
22,110,1,
22,18,27,
23,47,47,
23,90,47,
23,267,20,
24,9,47,
25,48,47,
25,6,11,
25,49,1,
25,52,47,
25,104,12,
25,114,47,
25,117,47,
25,113,47,
25,12,47,
25,40,12,
25,26,12,
25,9,47,
25,10,47,
25,56,12,
25,120,12,
25,57,12,
25,116,12,
25,90,47,
25,153,20,
25,44,1,
25,154,20,
25,61,1,
25,155,20,
25,14,27,
25,45,1,
25,63,27,
25,156,20,
25,69,20,
25,157,20,
25,5,1,
25,149,20,
25,150,20,
25,89,11,
25,11,1,
25,3,11,
25,28,1,
25,28,12,
25,28,47,
25,149,1,
25,123,12,
25,41,12,
25,37,12,
25,54,12,
25,86,11,
25,203,1,
25,83,20,
25,221,11,
25,223,11,
25,20,12,
25,29,20,
25,14,1,
25,129,47,
25,254,12,
25,46,1,
25,66,11,
25,80,11,
25,262,11,
25,169,12,
25,269,47,
25,30,12,
25,55,12,
25,67,11,
25,182,11,
25,29,1,
25,256,11,
25,286,11,
25,25,11,
25,310,11,
25,207,11,
25,311,11,
25,312,11,
25,313,11,
25,315,11,
25,173,11,
25,197,1,
25,22,12,
25,255,11,
25,273,11,
25,330,11,
25,184,11,
25,300,11,
25,338,11,
25,179,11,
25,183,11,
25,206,11,
25,28,58,
25,180,11,
25,105,20,
25,50,11,
25,92,47,
25,361,11,
25,173,12,
25,63,47,
25,381,11,
25,395,11,
25,412,20,
25,416,11,
25,429,11,
25,439,12,
25,434,11,
25,446,11,
25,447,11,
25,468,47,
26,50,11,
26,51,12,
26,158,20,
26,11,1,
26,17,27,
26,182,11,
26,9,47,
26,206,11,
26,207,11,
26,66,11,
26,104,12,
26,111,12,
26,119,12,
26,14,27,
26,37,12,
26,12,47,
26,10,47,
26,45,1,
26,164,1,
26,125,47,
26,52,47,
26,46,1,
27,52,47,
27,9,47,
27,121,47,
27,63,47,
27,10,47,
27,48,47,
27,12,47,
27,35,47,
27,45,1,
27,5,1,
27,54,12,
27,44,1,
27,117,47,
27,98,1,
27,56,12,
27,442,12,
28,41,12,
29,53,12,
29,40,12,
29,176,12,
29,26,12,
29,56,12,
29,250,12,
29,66,11,
29,41,12,
30,54,12,
30,24,12,
30,40,12,
30,55,12,
30,26,12,
30,27,12,
30,56,12,
30,57,12,
30,84,1,
30,100,12,
30,37,12,
30,104,12,
30,99,12,
30,116,12,
30,44,1,
30,25,12,
30,46,1,
30,61,1,
30,5,1,
30,45,1,
30,49,1,
30,143,1,
30,197,1,
30,198,1,
30,199,27,
30,3,11,
30,89,11,
30,216,12,
30,102,12,
30,15,27,
30,217,12,
30,86,11,
30,251,12,
30,22,12,
30,260,1,
30,263,27,
30,250,12,
30,111,12,
30,274,12,
30,112,12,
30,41,12,
30,109,12,
30,10,12,
30,442,12,
30,282,12,
30,176,12,
30,79,1,
30,10,47,
31,37,12,
31,44,1,
31,46,1,
31,104,27,
31,91,47,
31,144,1,
31,54,12,
31,90,47,
31,22,12,
31,94,1,
31,81,11,
31,86,11,
31,86,27,
31,182,11,
31,114,47,
32,46,1,
33,20,12,
33,44,1,
33,58,47,
33,59,12,
33,60,47,
33,22,12,
33,61,1,
33,24,12,
33,62,12,
33,45,1,
33,63,47,
33,6,11,
33,64,12,
33,12,47,
33,65,12,
33,40,12,
33,41,12,
33,51,12,
33,9,47,
33,5,1,
33,46,1,
33,35,47,
33,27,12,
33,66,11,
33,11,1,
33,3,11,
33,67,11,
33,57,12,
33,85,12,
33,68,12,
33,86,11,
33,10,47,
33,87,1,
33,79,1,
33,88,1,
33,161,20,
33,154,20,
33,162,47,
33,36,1,
33,85,1,
33,29,20,
33,63,27,
33,83,20,
33,69,20,
33,150,20,
33,148,20,
33,28,1,
33,28,12,
33,28,47,
33,183,11,
33,184,11,
33,182,11,
33,80,11,
33,25,11,
33,206,11,
33,218,47,
33,221,11,
33,255,11,
33,173,11,
33,54,12,
33,285,11,
33,289,11,
33,290,11,
33,198,1,
33,300,11,
33,311,11,
33,256,11,
33,7,11,
33,325,47,
33,326,47,
33,28,58,
33,347,11,
33,362,11,
33,367,11,
33,368,11,
33,52,47,
33,48,47,
33,26,12,
33,56,12,
33,116,12,
33,292,20,
33,101,12,
33,55,12,
34,12,47,
34,342,47,
34,182,11,
35,68,12,
36,69,27,
37,59,12,
38,42,27,
39,44,1,
39,70,12,
39,71,12,
39,63,27,
39,72,27,
39,73,12,
39,74,12,
39,163,27,
39,165,12,
39,177,12,
39,186,27,
39,187,12,
39,185,27,
39,17,27,
39,188,27,
39,192,1,
39,208,27,
39,15,27,
39,19,27,
39,128,12,
39,18,27,
39,211,1,
39,213,12,
39,108,12,
39,143,1,
39,224,27,
39,29,1,
39,39,27,
39,16,27,
39,12,47,
39,244,27,
39,121,47,
39,104,27,
39,194,27,
39,5,1,
39,151,27,
39,13,27,
39,11,1,
39,101,1,
39,281,12,
39,9,47,
39,318,1,
39,197,1,
39,324,1,
39,14,27,
39,332,27,
39,46,1,
39,86,11,
39,51,12,
39,79,1,
39,356,1,
39,329,27,
39,357,11,
39,14,1,
39,358,27,
39,359,1,
39,245,27,
39,319,27,
39,3,11,
39,383,1,
39,384,11,
39,277,27,
39,385,27,
39,386,27,
39,89,11,
39,61,1,
39,394,27,
39,398,1,
39,407,11,
40,75,27,
40,64,12,
40,120,12,
40,12,47,
40,40,12,
40,10,47,
40,52,47,
40,169,12,
40,209,47,
40,24,12,
40,55,12,
40,15,27,
40,113,47,
40,9,47,
40,37,12,
40,45,1,
40,69,20,
40,26,12,
40,225,12,
40,83,20,
40,122,12,
40,44,1,
40,246,47,
40,63,47,
40,46,1,
40,56,12,
40,22,12,
40,128,12,
40,104,12,
40,271,47,
40,57,12,
40,158,20,
40,297,12,
40,54,12,
40,81,11,
40,182,11,
40,93,27,
40,118,47,
40,277,27,
40,329,12,
40,256,11,
40,206,11,
40,307,11,
40,214,47,
40,221,11,
40,66,11,
40,67,11,
40,283,1,
40,207,11,
40,11,1,
40,316,11,
40,52,1,
40,25,11,
40,5,1,
40,437,47,
40,376,11,
40,30,12,
40,6,11,
40,463,1,
40,116,12,
40,465,1,
40,471,47,
41,76,27,
42,50,11,
42,77,12,
42,76,27,
42,9,47,
42,96,20,
42,100,12,
42,101,12,
42,54,12,
42,37,12,
42,58,47,
42,102,12,
42,122,12,
42,70,12,
42,52,47,
42,90,47,
42,92,47,
42,123,12,
42,121,47,
42,104,12,
42,22,12,
42,48,47,
42,34,12,
42,23,12,
42,124,12,
42,25,12,
42,71,12,
42,125,47,
42,63,47,
42,117,47,
42,113,47,
42,12,47,
42,40,12,
42,126,47,
42,41,12,
42,55,12,
42,26,12,
42,118,47,
42,35,47,
42,10,47,
42,127,47,
42,128,12,
42,120,12,
42,57,12,
42,129,47,
42,109,12,
42,110,12,
42,130,12,
42,131,47,
42,99,12,
42,116,12,
42,112,12,
42,28,1,
42,28,12,
42,28,47,
42,45,1,
42,171,47,
42,5,1,
42,46,1,
42,83,20,
42,69,20,
42,51,12,
42,150,20,
42,33,12,
42,256,11,
42,207,11,
42,63,27,
42,40,47,
42,66,11,
42,305,12,
42,316,11,
42,312,11,
42,206,11,
42,44,1,
42,301,47,
42,221,11,
42,6,11,
42,307,11,
42,25,11,
42,376,11,
42,183,11,
42,262,11,
42,422,11,
42,426,47,
42,173,11,
42,182,11,
42,30,12,
42,67,11,
42,468,47,
43,9,47,
44,78,1,
44,79,1,
44,44,1,
44,97,1,
44,98,1,
44,104,12,
44,128,12,
44,142,1,
44,143,1,
44,101,1,
44,36,1,
44,94,1,
44,61,1,
44,144,1,
44,145,1,
44,45,1,
44,146,1,
44,65,12,
44,5,1,
44,46,1,
44,49,1,
44,11,1,
44,147,1,
44,85,1,
44,146,12,
44,3,11,
44,86,11,
44,128,1,
44,28,1,
44,188,27,
45,9,47,
46,80,11,
46,66,11,
46,81,11,
46,76,27,
46,195,27,
46,69,20,
46,9,47,
46,6,11,
46,67,11,
46,54,12,
46,182,11,
46,286,11,
46,313,11,
46,1,11,
46,461,11,
47,83,20,
47,17,27,
48,21,12,
49,69,20,
49,52,47,
49,12,47,
49,209,47,
49,154,20,
49,9,47,
49,10,47,
49,83,20,
49,156,20,
49,90,47,
49,207,11,
49,158,20,
49,256,11,
49,80,11,
49,184,11,
49,67,11,
49,182,11,
49,346,11,
49,206,11,
49,376,11,
49,64,12,
49,120,12,
49,173,11,
49,6,11,
49,54,12,
49,104,12,
49,169,12,
49,55,12,
49,66,11,
49,28,47,
49,45,1,
49,113,47,
49,75,27,
49,313,11,
49,26,12,
49,63,47,
49,44,1,
49,14,27,
49,5,1,
49,46,1,
49,3,11,
49,57,12,
49,435,11,
49,468,47,
49,37,12,
49,472,12,
49,395,11,
49,1,11,
49,24,12,
49,25,11,
49,311,11,
49,81,11,
49,307,11,
50,9,47,
50,6,11,
51,89,11,
51,86,11,
51,357,11,
52,10,47,
53,83,20,
53,149,20,
54,44,1,
54,79,1,
55,90,47,
55,48,47,
55,91,47,
55,12,47,
55,35,47,
55,10,47,
55,214,47,
55,63,47,
55,471,47,
56,5,1,
56,9,47,
56,17,27,
56,23,12,
56,54,12,
56,44,1,
56,10,47,
56,18,27,
56,306,20,
56,205,47,
56,38,47,
56,334,11,
56,341,47,
56,69,20,
56,84,1,
56,12,47,
56,372,20,
56,379,1,
56,98,1,
56,86,11,
56,150,20,
56,66,11,
56,57,12,
56,454,47,
56,3,11,
56,20,12,
57,69,20,
58,69,20,
59,94,1,
59,61,1,
59,14,27,
59,72,27,
59,188,27,
59,138,27,
59,15,27,
59,358,27,
60,52,47,
61,95,20,
61,69,20,
61,278,20,
62,10,47,
62,166,12,
62,54,12,
62,6,11,
62,3,11,
62,182,11,
63,99,12,
64,38,47,
64,149,20,
64,150,20,
65,102,12,
66,54,12,
67,114,47,
68,100,12,
68,112,12,
68,89,11,
69,117,47,
69,118,47,
69,12,47,
69,129,47,
69,275,47,
69,431,47,
70,119,12,
71,92,47,
71,309,47,
71,129,47,
72,112,12,
73,90,47,
73,92,12,
73,132,47,
73,133,12,
73,25,12,
73,55,12,
73,26,12,
73,9,47,
73,109,12,
73,77,12,
73,99,12,
73,10,47,
73,52,47,
73,182,11,
73,252,12,
73,144,1,
73,81,11,
73,130,12,
73,28,12,
73,65,12,
73,209,47,
73,10,11,
73,460,11,
73,12,47,
74,102,12,
74,57,12,
74,101,12,
74,99,12,
74,20,12,
74,266,12,
74,70,12,
74,216,12,
74,196,12,
75,20,12,
75,22,12,
75,24,12,
75,40,12,
75,83,20,
75,41,12,
75,69,20,
75,55,12,
75,26,12,
75,89,11,
75,28,12,
75,173,11,
75,138,27,
75,240,47,
75,56,12,
75,54,12,
75,38,47,
75,68,12,
75,155,20,
75,10,47,
75,99,12,
75,6,11,
75,182,11,
75,269,47,
75,66,11,
75,256,11,
75,80,11,
75,311,11,
75,166,12,
75,154,20,
75,340,11,
75,255,11,
75,300,11,
75,67,11,
75,57,12,
75,206,11,
75,362,11,
75,368,11,
75,286,11,
75,44,1,
75,19,1,
75,411,11,
75,421,11,
75,316,11,
75,425,11,
75,184,11,
75,313,11,
75,441,11,
75,28,47,
75,273,11,
76,9,47,
76,63,27,
76,63,47,
76,5,1,
76,18,27,
76,14,27,
76,151,27,
76,366,47,
76,245,27,
77,21,12,
78,135,1,
79,28,58,
80,136,47,
81,48,47,
82,12,47,
82,52,47,
82,117,47,
82,171,47,
83,9,47,
84,5,1,
84,66,11,
84,99,12,
84,3,11,
84,180,11,
84,273,1,
84,77,12,
84,89,11,
84,371,11,
84,206,11,
84,80,11,
84,184,11,
84,373,11,
84,376,11,
84,67,11,
84,410,11,
84,223,11,
84,6,11,
84,183,11,
84,291,11,
84,182,11,
84,273,11,
84,256,11,
84,1,11,
84,86,11,
84,183,12,
84,440,11,
84,445,11,
84,311,11,
84,444,11,
84,81,11,
84,464,11,
84,221,11,
84,361,11,
84,395,11,
85,22,12,
86,56,12,
86,20,12,
86,171,47,
86,58,47,
87,140,1,
88,45,1,
88,52,47,
88,12,47,
89,9,47,
89,63,47,
90,141,12,
90,172,12,
91,148,20,
92,83,20,
92,69,20,
93,151,27,
93,79,1,
94,94,1,
95,89,11,
95,25,11,
95,6,11,
95,66,11,
95,206,11,
95,336,11,
95,337,11,
95,182,11,
95,221,11,
95,183,11,
95,80,11,
95,1,11,
95,184,11,
95,313,11,
95,424,11,
96,69,20,
96,150,20,
96,301,20,
97,159,11,
97,61,1,
97,239,1,
98,160,27,
99,45,1,
99,90,47,
99,63,47,
99,29,1,
99,150,20,
100,61,1,
100,131,47,
100,5,1,
100,30,12,
100,12,47,
100,45,1,
100,3,11,
100,100,12,
100,10,47,
100,44,1,
100,52,47,
100,77,12,
100,29,1,
100,92,12,
100,369,1,
100,19,1,
100,85,1,
100,9,47,
101,92,12,
102,58,47,
102,91,47,
102,9,47,
102,10,47,
102,12,47,
102,47,47,
103,22,12,
104,68,12,
105,133,12,
106,37,12,
106,57,12,
107,79,1,
108,19,47,
108,10,47,
108,63,47,
108,118,47,
108,248,20,
108,90,47,
108,220,47,
108,12,47,
109,26,12,
110,54,12,
110,166,12,
110,28,12,
111,167,12,
111,37,12,
111,25,12,
111,101,12,
111,375,12,
111,443,12,
112,143,1,
112,29,1,
112,168,1,
112,11,1,
112,44,1,
112,79,1,
112,45,1,
113,11,1,
113,46,1,
113,28,1,
113,45,1,
113,44,1,
113,475,1,
113,3,11,
114,122,12,
115,104,27,
115,72,27,
116,12,47,
117,101,12,
118,21,12,
118,10,47,
118,182,11,
118,68,12,
118,54,12,
118,106,12,
119,12,47,
119,115,47,
119,52,47,
119,118,47,
120,47,47,
120,12,47,
120,117,47,
120,10,47,
120,52,47,
120,249,47,
120,58,47,
120,115,47,
120,288,47,
120,97,1,
120,91,47,
121,169,12,
121,52,47,
121,10,47,
121,12,47,
121,209,47,
121,259,47,
121,214,47,
121,215,47,
121,44,1,
121,283,1,
121,46,1,
121,75,27,
121,113,47,
121,9,47,
121,119,12,
122,23,12,
122,169,12,
122,26,12,
122,105,12,
122,10,47,
122,56,12,
123,100,12,
123,170,1,
123,44,1,
123,104,12,
123,22,12,
123,171,47,
123,85,1,
123,165,12,
123,71,12,
123,40,12,
123,7,12,
123,26,12,
123,108,12,
123,35,47,
123,11,1,
123,143,1,
123,52,47,
123,48,47,
123,36,47,
123,45,1,
123,12,47,
123,200,47,
123,79,1,
123,70,12,
123,117,47,
123,65,12,
123,41,12,
123,51,12,
123,145,1,
123,213,12,
123,73,12,
123,49,1,
123,74,12,
123,142,1,
123,177,12,
123,128,12,
123,57,12,
123,146,1,
123,10,47,
123,215,47,
123,112,12,
123,46,1,
123,144,1,
123,28,1,
123,28,12,
123,28,47,
123,241,47,
123,97,1,
123,387,1,
123,391,1,
123,38,47,
123,379,1,
124,26,12,
124,54,12,
125,172,12,
126,10,47,
126,5,1,
126,35,47,
126,83,20,
127,105,20,
127,29,20,
127,83,20,
127,69,20,
127,155,20,
128,30,12,
129,69,20,
130,20,12,
130,57,12,
130,166,47,
130,19,27,
131,45,1,
132,175,47,
133,178,12,
134,179,27,
135,5,1,
136,120,12,
137,17,27,
137,63,27,
138,185,27,
139,12,47,
139,10,47,
139,52,47,
139,214,47,
139,215,47,
140,189,12,
141,83,20,
141,148,20,
142,112,12,
143,191,50,
143,77,12,
143,210,55,
143,9,47,
143,279,25,
143,280,25,
143,293,42,
143,294,15,
143,295,28,
143,390,42,
143,423,26,
143,128,35,
143,430,25,
144,57,12,
145,98,1,
145,94,1,
146,69,20,
147,196,12,
148,30,12,
148,26,12,
148,54,12,
149,35,47,
150,83,20,
150,69,20,
150,302,20,
151,44,1,
151,5,1,
152,10,47,
152,47,47,
153,68,12,
154,25,12,
155,204,47,
155,261,1,
156,10,47,
156,12,47,
157,17,27,
158,9,47,
159,46,1,
160,207,11,
160,66,11,
161,12,47,
162,45,1,
163,136,47,
164,37,12,
164,331,12,
165,118,47,
166,69,20,
167,40,12,
167,119,12,
168,33,12,
169,54,12,
169,282,12,
169,26,12,
170,28,58,
171,28,58,
172,69,20,
172,42,27,
173,219,27,
174,23,12,
174,345,12,
174,10,47,
175,48,47,
176,63,27,
176,9,47,
177,9,47,
178,54,12,
178,226,20,
178,52,47,
178,36,1,
178,85,27,
178,227,1,
178,228,1,
178,229,12,
178,230,47,
178,231,1,
178,232,47,
178,233,27,
178,234,12,
178,120,12,
178,235,1,
178,236,1,
178,97,1,
178,122,12,
178,15,27,
178,84,1,
178,35,47,
178,44,1,
178,250,12,
178,98,1,
178,270,47,
179,75,27,
180,12,47,
181,86,11,
181,57,12,
181,307,11,
181,291,11,
181,28,12,
181,143,1,
181,44,1,
181,373,11,
181,83,20,
181,240,47,
182,63,27,
182,99,12,
183,10,47,
184,51,12,
185,56,12,
186,200,47,
187,15,27,
188,240,47,
189,86,11,
190,44,1,
191,45,1,
192,44,1,
192,156,20,
192,9,47,
192,37,12,
192,122,20,
192,53,12,
192,292,20,
192,85,1,
192,323,11,
192,16,27,
192,56,12,
192,144,1,
192,48,47,
193,243,47,
194,9,47,
195,63,27,
195,13,27,
196,200,47,
196,10,47,
197,163,27,
198,245,27,
199,28,58,
200,9,47,
201,28,58,
202,28,58,
203,19,12,
204,253,47,
205,56,12,
206,257,12,
207,155,20,
208,46,1,
208,44,1,
208,45,1,
209,28,58,
210,9,47,
211,36,1,
212,12,47,
212,55,12,
212,44,1,
212,101,12,
213,16,27,
214,26,12,
215,12,47,
215,167,12,
215,9,47,
215,25,12,
216,189,12,
216,287,12,
217,264,1,
218,136,47,
219,9,47,
220,57,12,
221,57,12,
222,37,12,
223,28,58,
223,28,47,
224,272,1,
225,5,1,
226,28,58,
227,45,1,
228,9,47,
229,54,12,
229,63,47,
230,56,12,
230,12,47,
231,79,1,
232,44,1,
233,20,12,
234,9,47,
235,153,20,
236,9,47,
237,76,27,
238,28,58,
239,10,47,
240,41,12,
240,57,12,
240,308,47,
240,92,47,
240,399,12,
241,28,58,
242,89,11,
243,291,11,
244,298,12,
244,314,27,
244,313,11,
244,414,27,
244,64,12,
244,311,11,
244,250,12,
244,150,20,
245,28,58,
245,28,47,
246,51,12,
247,57,12,
248,128,12,
248,26,12,
248,54,12,
248,349,12,
248,21,12,
249,28,12,
250,28,47,
251,28,58,
252,12,47,
253,1,11,
253,50,11,
253,207,11,
254,40,12,
255,76,27,
256,220,47,
256,40,12,
257,164,58,
257,100,12,
257,44,1,
257,108,12,
257,24,12,
257,26,12,
257,51,12,
257,111,12,
258,44,1,
258,14,27,
258,150,20,
258,104,12,
258,49,1,
258,179,11,
258,80,11,
258,6,11,
258,311,11,
258,66,11,
258,330,11,
258,180,11,
258,310,11,
258,300,11,
258,67,11,
258,313,11,
258,368,11,
258,221,11,
258,456,11,
258,312,11,
258,184,11,
258,12,47,
258,10,47,
258,90,47,
258,286,11,
258,255,11,
258,182,11,
258,395,11,
258,25,11,
258,183,11,
258,11,1,
258,173,11,
259,57,12,
260,267,20,
261,20,12,
261,9,47,
262,66,11,
262,7,11,
263,184,11,
264,273,11,
264,221,11,
264,286,11,
264,311,11,
264,182,11,
264,6,11,
264,173,11,
264,355,11,
264,66,11,
264,206,11,
264,207,11,
264,262,11,
264,313,11,
264,373,11,
264,395,11,
264,401,11,
264,50,11,
265,66,11,
265,67,11,
265,256,11,
265,340,11,
265,80,11,
266,317,11,
267,319,27,
268,149,20,
268,150,20,
269,89,11,
269,100,12,
270,28,58,
271,28,58,
272,9,47,
273,52,47,
274,26,12,
275,185,27,
276,28,1,
276,28,12,
276,28,47,
277,26,12,
278,203,1,
279,5,1,
280,327,12,
281,52,47,
282,52,47,
283,28,58,
284,28,58,
285,130,12,
286,52,47,
287,83,20,
288,28,58,
288,28,47,
289,207,11,
290,6,11,
290,413,11,
291,339,11,
292,207,11,
293,207,11,
294,207,11,
295,52,47,
296,28,58,
297,28,58,
298,28,58,
298,28,47,
299,28,58,
300,343,27,
301,51,12,
301,26,12,
302,10,47,
303,52,47,
304,344,12,
305,164,27,
306,52,47,
307,52,47,
308,1,11,
309,184,11,
310,347,11,
310,66,11,
311,67,11,
312,81,11,
313,9,47,
314,348,11,
315,28,47,
316,57,12,
317,69,47,
318,182,11,
318,256,11,
318,80,11,
318,206,11,
319,10,47,
320,354,11,
321,72,27,
321,44,1,
322,207,11,
323,207,11,
324,28,47,
325,10,47,
325,92,47,
325,54,12,
326,28,58,
327,28,58,
328,256,11,
329,235,12,
330,28,58,
331,9,47,
332,311,11,
333,182,11,
334,81,11,
335,28,58,
336,54,12,
337,19,47,
337,19,27,
338,150,20,
339,207,11,
339,2,11,
340,28,58,
341,164,58,
342,10,47,
343,184,11,
344,28,47,
345,56,12,
346,397,1,
347,10,47,
348,110,12,
349,28,58,
350,405,11,
351,21,12,
352,408,47,
353,52,47,
354,28,47,
355,28,47,
355,467,47,
356,28,58,
357,28,58,
358,44,1,
358,46,1,
358,86,11,
358,283,1,
359,198,1,
360,241,47,
361,28,47,
362,419,11,
363,66,11,
364,339,11,
365,207,11,
366,89,11,
367,9,47,
368,28,47,
369,26,12,
370,184,11,
371,44,1,
372,28,47,
373,428,47,
