id,customer_id,city_id,state_id,deleted,store_number,rep_id
288,17,35,47,,,4
289,17,10,47,,,4
304,18,36,1,,,2
305,19,37,12,,,3
306,19,26,12,,,3
307,19,38,12,,,3
407,20,39,27,,,2
408,20,40,12,,,3
409,20,41,12,,,3
410,20,42,27,,,2
446,21,43,12,,,3
459,22,44,1,,,2
460,22,14,27,,,2
461,22,45,1,,,2
462,22,5,1,,,2
463,22,46,1,,,2
477,23,47,47,,,4
480,24,9,47,,,4
481,25,48,47,,,4
482,25,6,11,,,1
483,25,49,1,,,2
695,33,20,12,,149,3
696,33,44,1,,185,2
697,33,58,47,,184,4
698,33,59,12,,151,3
699,33,60,47,,275,4
700,33,22,12,,150,3
701,33,61,1,,225,2
702,33,24,12,,219,3
703,33,62,12,,152,3
704,33,45,1,,186,2
705,33,63,47,,256,4
706,33,6,11,,227,1
707,33,64,12,,224,3
708,33,12,47,,223,4
709,33,65,12,,243,3
710,33,40,12,,146,3
711,33,41,12,,148,3
712,33,51,12,,157,3
713,33,9,47,,177,4
714,33,5,1,,189,2
715,33,46,1,,187,2
716,33,35,47,,290,4
717,33,27,12,,147,3
718,33,66,11,,193,1
719,33,11,1,,163,2
720,33,3,11,,188,2
721,33,67,11,,195,1
722,33,57,12,,167,3
854,40,75,27,,,2
916,41,76,27,,,4
917,42,50,11,,,1
918,42,77,12,,,3
1005,43,9,47,,,4
1006,44,78,1,,,2
1007,44,79,1,,,2
1036,45,9,47,,,4
1037,46,80,11,,,1
1038,46,66,11,,,1
1039,46,81,11,,,1
127,7,82,47,,,4
1052,47,83,20,,,4
181,9,3,11,,,2
411,20,34,12,,,3
1054,48,21,12,,,3
1055,49,69,20,,,4
1008,44,44,1,,,2
290,17,52,47,,,2
1108,50,9,47,,,4
725,33,86,11,,251,2
726,33,10,47,,232,4
728,33,79,1,,233,2
1110,51,89,11,,,2
1113,52,10,47,,,4
1114,53,83,20,,,4
4,3,44,1,,,2
1116,54,44,1,,,2
1118,55,90,47,,,4
1119,55,48,47,,,4
1120,55,91,47,,,4
1121,55,12,47,,,4
1122,55,35,47,,,4
1123,55,10,47,,,4
1127,56,5,1,,,2
291,17,92,47,,,2
308,19,69,20,,,4
412,20,93,27,,,2
413,20,15,27,,,2
414,20,18,27,,,2
1153,57,69,20,,,4
1154,58,69,20,,,4
1155,59,94,1,,,2
1156,59,61,1,,,2
1157,59,14,27,,,2
1163,60,52,47,,,2
1164,61,95,20,,,4
1167,62,10,47,,,4
919,42,76,27,,,4
920,42,9,47,,,4
921,42,96,20,,,4
1009,44,97,1,,,2
1010,44,98,1,,,2
1173,63,99,12,,,3
31,6,100,12,,,3
32,6,101,12,,,3
33,6,37,12,,,3
34,6,102,12,,,3
35,6,103,12,,,3
36,6,52,47,,,2
37,6,104,12,,,3
38,6,105,12,,,3
39,6,23,12,,,3
40,6,106,12,,,3
41,6,24,12,,,3
42,6,25,12,,,3
43,6,63,47,,,4
44,6,12,47,,,4
45,6,55,12,,,3
46,6,26,12,,,3
47,6,107,12,,,3
48,6,51,12,,,3
49,6,108,12,,,3
50,6,35,47,,,4
51,6,10,47,,,4
52,6,57,12,,,3
53,6,109,12,,,3
54,6,110,12,,,3
55,6,77,12,,,3
56,6,99,12,,,3
57,6,111,12,,,3
58,6,112,12,,,3
1174,64,38,47,,,4
1177,65,102,12,,,3
1178,66,54,12,,,3
134,8,52,47,,,2
135,8,113,47,,,4
136,8,12,47,,,4
1179,67,114,47,,,4
1180,68,100,12,,,3
1181,68,112,12,,,3
236,15,37,12,,,3
237,15,115,47,,,4
238,15,52,47,,,2
239,15,90,47,,,4
240,15,22,12,,,3
241,15,26,12,,,3
242,15,116,12,,,3
1183,69,117,47,,,4
1184,69,118,47,,,4
415,20,37,12,,,3
416,20,55,12,,,3
417,20,26,12,,,3
418,20,51,12,,,3
1189,70,119,12,,,3
484,25,52,47,,,2
485,25,104,12,,,3
486,25,114,47,,,4
487,25,117,47,,,4
488,25,113,47,,,4
489,25,12,47,,,4
490,25,40,12,,,3
491,25,26,12,,,3
492,25,9,47,,,4
493,25,10,47,,,4
494,25,56,12,,,3
495,25,120,12,,,3
496,25,57,12,,,3
497,25,116,12,,,3
610,27,10,47,,,4
640,30,100,12,,,3
641,30,37,12,,,3
642,30,104,12,,,3
643,30,99,12,,,3
644,30,116,12,,,3
922,42,100,12,,,3
923,42,101,12,,,3
924,42,54,12,,,3
925,42,37,12,,,3
926,42,58,47,,,4
927,42,102,12,,,3
928,42,122,12,,,3
929,42,70,12,,,3
930,42,52,47,,,2
931,42,90,47,,,4
932,42,92,47,,,2
933,42,123,12,,,3
934,42,121,47,,,4
935,42,104,12,,,3
936,42,22,12,,,3
937,42,48,47,,,4
938,42,34,12,,,3
939,42,23,12,,,3
940,42,124,12,,,3
941,42,25,12,,,3
942,42,71,12,,,3
943,42,125,47,,,4
944,42,63,47,,,4
945,42,117,47,,,4
946,42,113,47,,,4
947,42,12,47,,,4
948,42,40,12,,,3
949,42,126,47,,,4
950,42,41,12,,,3
951,42,55,12,,,3
952,42,26,12,,,3
953,42,118,47,,,4
954,42,35,47,,,4
955,42,10,47,,,4
956,42,127,47,,,4
957,42,128,12,,,3
958,42,120,12,,,3
959,42,57,12,,,3
960,42,129,47,,,4
961,42,109,12,,,3
962,42,110,12,,,3
963,42,130,12,,,3
964,42,131,47,,,4
965,42,99,12,,,3
966,42,116,12,,,3
967,42,112,12,,,3
1190,71,92,47,,,2
1193,72,112,12,,,3
1194,73,90,47,,,4
1195,73,92,12,,,3
1196,73,132,47,,,4
1197,73,133,12,,,3
1198,73,25,12,,,3
1199,73,55,12,,,3
1200,73,26,12,,,3
1201,73,9,47,,,4
1202,73,109,12,,,3
1203,73,77,12,,,3
1204,73,99,12,,,3
1011,44,104,12,,,3
1012,44,128,12,,,3
1218,74,102,12,,,3
1219,74,57,12,,,3
243,15,25,12,,,3
309,19,54,12,,,3
310,19,134,47,,,4
1227,75,20,12,,,3
1228,75,22,12,,,3
1229,75,24,12,,,3
1230,75,40,12,,,3
1231,75,83,20,,,4
1232,75,41,12,,,3
1233,75,69,20,,,4
1234,75,55,12,,,3
1235,75,26,12,,,3
464,22,11,1,,,2
1277,76,9,47,,,4
498,25,90,47,,,4
1286,77,21,12,,,3
1287,78,135,1,,,2
1288,79,28,58,,,5
1289,80,136,47,,,4
1220,74,101,12,,,3
244,15,57,12,,,3
1290,81,48,47,,,4
1291,82,12,47,,,4
1295,83,9,47,,,4
59,6,137,1,,,2
60,6,44,1,,,2
61,6,61,1,,,2
62,6,45,1,,,2
63,6,9,47,,,4
64,6,5,1,,,2
65,6,46,1,,,2
66,6,138,27,,,2
67,6,18,27,,,2
137,8,18,27,,,2
245,15,24,12,,,3
246,15,63,47,,,4
247,15,51,12,,,3
248,15,9,47,,,4
249,15,118,47,,,4
250,15,56,12,,,3
292,17,63,47,,,4
311,19,139,27,,,2
312,19,10,47,,,4
1296,84,5,1,,,2
1297,84,66,11,,,1
1298,84,99,12,,,3
1331,85,22,12,,,3
1332,86,56,12,,,3
1336,87,140,1,,,2
1337,88,45,1,,,2
1340,89,9,47,,,4
1342,90,141,12,,,3
1013,44,142,1,,,2
1014,44,143,1,,,2
1015,44,101,1,,,2
1016,44,36,1,,,2
1017,44,94,1,,,2
1018,44,61,1,,,2
1019,44,144,1,,,2
1020,44,145,1,,,2
1021,44,45,1,,,2
1022,44,146,1,,,2
1023,44,65,12,,,3
1024,44,5,1,,,2
1025,44,46,1,,,2
1026,44,49,1,,,2
1027,44,11,1,,,2
1028,44,147,1,,,2
1344,91,148,20,,,4
1175,64,149,20,,,4
1176,64,150,20,,,4
1345,92,83,20,,,4
1346,92,69,20,,,4
1053,47,17,27,,,2
182,9,89,11,,,2
1128,56,9,47,,,4
1129,56,17,27,,,2
1347,93,151,27,,,2
251,15,152,20,,,4
252,15,45,1,,,2
1349,94,94,1,,,2
313,19,153,20,,,4
314,19,154,20,,,4
315,19,15,27,,,2
316,19,45,1,,,2
317,19,63,47,,,4
318,19,83,20,,,4
319,19,9,47,,,4
1350,95,89,11,,,2
1236,75,89,11,,,2
1278,76,63,27,,,2
1279,76,63,47,,,4
499,25,153,20,,,4
500,25,44,1,,,2
501,25,154,20,,,4
502,25,61,1,,,2
503,25,155,20,,,4
504,25,14,27,,,2
505,25,45,1,,,2
506,25,63,27,,,2
507,25,156,20,,,4
508,25,69,20,,,4
509,25,157,20,,,4
510,25,5,1,,,2
511,25,149,20,,,4
512,25,150,20,,,4
513,25,89,11,,,2
514,25,11,1,,,2
515,25,3,11,,,2
1365,96,69,20,,,4
586,26,158,20,,,4
587,26,11,1,,,2
588,26,17,27,,,2
1368,97,159,11,,,2
1371,98,160,27,,,2
682,31,104,27,,,2
730,33,161,20,,,4
731,33,154,20,,,4
732,33,162,47,,,4
733,33,36,1,,299,2
734,33,85,1,,205,2
735,33,29,20,,,4
736,33,63,27,,259,2
737,33,83,20,,,4
738,33,69,20,,,4
739,33,150,20,,,4
740,33,148,20,,,4
792,39,163,27,,,2
1372,99,45,1,,,2
1377,100,61,1,,,2
1378,100,131,47,,,4
68,6,164,1,,,2
69,6,164,12,,,3
70,6,164,47,,,4
71,6,28,58,,,5
1395,101,92,12,,,3
183,9,99,12,,,3
204,11,42,27,,,2
1396,102,58,47,,,4
1397,102,91,47,,,4
1402,103,22,12,,,3
1403,104,68,12,,,3
1404,105,133,12,,,3
1405,106,37,12,,,3
1185,69,12,47,,,4
1407,107,79,1,,,2
1408,108,19,47,,,4
419,20,22,12,,,3
420,20,7,12,,,3
421,20,72,27,,,2
447,21,40,12,,,3
611,27,48,47,,,4
1416,109,26,12,,,3
645,30,44,1,,,2
646,30,25,12,,,3
647,30,46,1,,,2
1292,82,52,47,,,2
1293,82,117,47,,,4
683,31,91,47,,,4
684,31,144,1,,,2
1338,88,52,47,,,2
793,39,165,12,,,3
1417,110,54,12,,,3
1418,110,166,12,,,3
855,40,64,12,,,3
856,40,120,12,,,3
1420,111,167,12,,,3
1426,112,143,1,,,2
1427,112,29,1,,,2
1428,112,168,1,,,2
1429,112,11,1,,,2
1433,113,11,1,,,2
1440,114,122,12,,,3
1205,73,10,47,,,4
190,10,113,47,,,4
205,11,63,27,,,2
465,22,131,47,,,4
478,23,90,47,,,4
1369,97,61,1,,,2
1441,115,104,27,,,2
857,40,12,47,,,4
858,40,40,12,,,3
859,40,10,47,,,4
1443,116,12,47,,,4
1444,117,101,12,,,3
1445,118,21,12,,,3
1446,118,10,47,,,4
1130,56,23,12,,,3
225,13,71,12,,,3
1451,119,12,47,,,4
320,19,23,12,,,3
321,19,12,47,,,4
322,19,120,12,,,3
1237,75,28,12,,,3
466,22,78,1,,,2
1455,120,47,47,,,4
1456,120,12,47,,,4
1466,121,169,12,,,3
517,25,28,12,,,3
1481,122,23,12,,,3
1482,122,169,12,,,3
1483,122,26,12,,,3
741,33,28,1,,,2
742,33,28,12,,,3
1487,123,100,12,,,3
1488,123,170,1,,,2
1489,123,44,1,,,2
1490,123,104,12,,,3
1491,123,22,12,,,3
1492,123,171,47,,,4
1493,123,85,1,,,2
1494,123,165,12,,,3
1495,123,71,12,,,3
1496,123,40,12,,,3
1497,123,7,12,,,3
1498,123,26,12,,,3
1499,123,108,12,,,3
1500,123,35,47,,,4
1501,123,11,1,,,2
1373,99,90,47,,,4
1539,124,26,12,,,3
968,42,28,1,,,2
1430,112,44,1,,,2
1541,125,172,12,,,3
1029,44,85,1,,,2
1542,126,10,47,,,4
1546,127,105,20,,,4
1547,127,29,20,,,4
293,17,90,47,,,4
323,19,35,47,,,4
1238,75,173,11,,,2
1280,76,5,1,,,2
1551,128,30,12,,,3
519,25,149,1,,,2
648,30,61,1,,,2
649,30,5,1,,,2
1552,129,69,20,,,4
1421,111,37,12,,,3
1299,84,3,11,,,2
1553,130,20,12,,,3
1131,56,54,12,,,3
226,13,104,12,,,3
227,13,55,12,,,3
1406,106,57,12,,,3
1452,119,115,47,,,4
1453,119,52,47,,,2
467,22,104,12,,,3
468,22,174,1,,,2
1557,131,45,1,,,2
1558,132,175,47,,,4
625,29,176,12,,,3
626,29,26,12,,,3
794,39,177,12,,,3
1559,133,178,12,,,3
324,19,126,47,,,4
325,19,5,1,,,2
1560,134,179,27,,,2
520,25,123,12,,,3
521,25,41,12,,,3
1561,135,5,1,,,2
1562,136,120,12,,,3
1563,137,17,27,,,2
184,9,56,12,,,3
294,17,9,47,,,4
326,19,18,27,,,2
1300,84,180,11,,,1
422,20,181,27,,,2
522,25,37,12,,,3
589,26,182,11,,,1
744,33,183,11,,216,1
745,33,184,11,,303,1
746,33,182,11,,191,1
1565,138,185,27,,,2
795,39,186,27,,,2
796,39,187,12,,,3
797,39,185,27,,,2
798,39,17,27,,,2
799,39,188,27,,,2
1566,139,12,47,,,4
1567,139,10,47,,,4
1571,140,189,12,,,3
423,20,57,12,,,3
1409,108,10,47,,,4
1572,141,83,20,,,4
1056,49,52,47,,,2
1057,49,12,47,,,4
860,40,52,47,,,2
971,42,45,1,,,2
128,7,63,47,,,4
295,17,190,12,,,3
1168,62,166,12,,,3
972,42,171,47,,,4
1574,142,112,12,,,3
1379,100,5,1,,,2
1380,100,30,12,,,3
253,15,150,20,,,4
327,19,117,47,,,4
328,19,52,47,,,2
1575,143,191,50,,,4
1576,143,77,12,,,4
1588,144,57,12,,,3
1158,59,72,27,,,2
800,39,192,1,,,2
72,6,89,11,,,2
1132,56,44,1,,,2
329,19,86,11,,,2
330,19,193,20,,,4
331,19,14,27,,,2
332,19,63,27,,,2
333,19,194,27,,,2
1366,96,150,20,,,4
1589,145,98,1,,,2
1591,146,69,20,,,4
1040,46,76,27,,,4
1041,46,195,27,,,2
1042,46,69,20,,,4
1043,46,9,47,,,4
1592,147,196,12,,,3
1398,102,9,47,,,4
1399,102,10,47,,,4
209,12,10,47,,,4
448,21,137,12,,,3
449,21,56,12,,,3
650,30,45,1,,,2
651,30,49,1,,,2
861,40,169,12,,,3
1593,148,30,12,,,3
1343,90,172,12,,,3
1206,73,52,47,,,2
1186,69,129,47,,,4
1596,149,35,47,,,4
523,25,54,12,,,3
524,25,86,11,,,2
652,30,143,1,,,2
653,30,197,1,,,2
654,30,198,1,,,2
655,30,199,27,,,2
656,30,3,11,,,2
1597,150,83,20,,,4
73,6,39,27,,,2
1457,120,117,47,,,4
1467,121,52,47,,,2
1468,121,10,47,,,4
612,27,12,47,,,4
1339,88,12,47,,,4
1502,123,143,1,,,2
1503,123,52,47,,,2
1504,123,48,47,,,4
1505,123,36,47,,,4
1506,123,45,1,,,2
1507,123,12,47,,,4
1508,123,200,47,,,4
1509,123,79,1,,,2
1374,99,63,47,,,4
1600,151,44,1,,,2
296,17,154,20,,,4
334,19,201,12,,,3
1602,152,10,47,,,4
1604,153,68,12,,,3
254,15,202,12,,,3
1605,154,25,12,,,3
1410,108,63,47,,,4
1411,108,118,47,,,4
450,21,176,12,,,3
525,25,203,1,,,2
1606,155,204,47,,,4
627,29,56,12,,,3
1608,156,10,47,,,4
1422,111,25,12,,,3
1610,157,17,27,,,2
1611,158,9,47,,,4
129,7,205,47,,,4
130,7,38,47,,,4
138,8,100,27,,,2
1612,159,46,1,,,2
210,12,118,47,,,4
1281,76,18,27,,,2
590,26,9,47,,,4
591,26,206,11,,,1
1613,160,207,11,,,1
747,33,80,11,,302,1
748,33,25,11,,196,1
749,33,206,11,,267,1
801,39,208,27,,,2
802,39,15,27,,,2
803,39,19,27,,,2
804,39,128,12,,,3
805,39,18,27,,,2
1615,161,12,47,,,4
1423,111,101,12,,,3
1207,73,182,11,,,1
1044,46,6,11,,,1
1045,46,67,11,,,1
424,20,52,47,,,2
1294,82,171,47,,,4
1616,162,45,1,,,2
1058,49,209,47,,,4
862,40,209,47,,,4
613,27,35,47,,,4
863,40,24,12,,,3
864,40,55,12,,,3
255,15,129,47,,,4
1454,119,118,47,,,4
1617,163,136,47,,,4
1618,164,37,12,,,3
1577,143,210,55,,,4
1620,165,118,47,,,4
74,6,15,27,,,2
75,6,63,27,,,2
806,39,211,1,,,2
1548,127,83,20,,,4
1621,166,69,20,,,4
335,19,212,20,,,4
526,25,83,20,,,4
614,27,45,1,,,2
336,19,56,12,,,3
1622,167,40,12,,,3
657,30,89,11,,,2
685,31,54,12,,,3
807,39,213,12,,,3
1568,139,52,47,,,2
1569,139,214,47,,,4
1570,139,215,47,,,4
1624,168,33,12,,,3
1625,169,54,12,,,3
425,20,54,12,,,3
865,40,15,27,,,2
658,30,216,12,,,3
659,30,102,12,,,3
660,30,15,27,,,2
661,30,217,12,,,3
256,15,36,1,,,2
1458,120,10,47,,,4
1469,121,12,47,,,4
1470,121,209,47,,,4
1431,112,79,1,,,2
76,6,101,1,,,2
1628,170,28,58,,,5
1629,171,28,58,,,5
1630,172,69,20,,,4
808,39,108,12,,,3
337,19,104,12,,,3
338,19,91,47,,,4
750,33,218,47,,,4
1632,173,219,27,,,2
191,10,117,47,,,4
211,12,220,47,,,4
1633,174,23,12,,,3
1239,75,138,27,,,2
1609,156,12,47,,,4
527,25,221,11,,,1
1636,175,48,47,,,4
131,7,222,47,,,4
139,8,63,47,,,4
140,8,208,27,,,2
1637,176,63,27,,,2
469,22,79,1,,,2
528,25,223,11,,,1
1639,177,9,47,,,4
1442,115,72,27,,,2
809,39,143,1,,,2
810,39,224,27,,,2
811,39,29,1,,,2
812,39,39,27,,,2
813,39,16,27,,,2
866,40,113,47,,,4
867,40,9,47,,,4
973,42,5,1,,,2
974,42,46,1,,,2
1030,44,146,12,,,3
77,6,72,27,,,2
529,25,20,12,,,3
530,25,29,20,,,4
531,25,14,1,,,2
868,40,37,12,,,3
869,40,45,1,,,2
870,40,69,20,,,4
871,40,26,12,,,3
872,40,225,12,,,3
1640,178,54,12,,,3
1641,178,226,20,,,4
1642,178,52,47,,,2
1643,178,36,1,,,2
1644,178,85,27,,,2
1645,178,227,1,,,2
1646,178,228,1,,,2
1647,178,229,12,,,3
1648,178,230,47,,,4
1649,178,231,1,,,2
1650,178,232,47,,,4
1651,178,233,27,,,2
1652,178,234,12,,,3
1653,178,120,12,,,3
1654,178,235,1,,,2
1655,178,236,1,,,2
975,42,83,20,,,4
976,42,69,20,,,4
1165,61,69,20,,,4
1665,179,75,27,,,2
78,6,40,12,,,3
686,31,90,47,,,4
1381,100,12,47,,,4
340,19,39,47,,,4
1666,180,12,47,,,4
532,25,129,47,,,4
1540,124,54,12,,,3
1159,59,188,27,,,2
1598,150,69,20,,,4
341,19,237,20,,,4
426,20,238,20,,,4
1370,97,239,1,,,2
615,27,5,1,,,2
873,40,83,20,,,4
1667,181,86,11,,,2
1677,182,63,27,,,2
1679,183,10,47,,,4
1680,184,51,12,,,3
1681,185,56,12,,,5
1682,186,200,47,,,4
1432,112,45,1,,,2
874,40,122,12,,,3
1683,187,15,27,,,2
1684,188,240,47,,,4
1685,189,86,11,,,2
1341,89,63,47,,,4
1031,44,3,11,,,2
141,8,241,47,,,4
342,19,242,12,,,3
1333,86,20,12,,,3
1510,123,70,12,,,3
1511,123,117,47,,,4
1512,123,65,12,,,3
1513,123,41,12,,,3
1514,123,51,12,,,3
1375,99,29,1,,,2
1046,46,54,12,,,3
343,19,90,47,,,4
977,42,51,12,,,3
1686,190,44,1,,,2
1687,191,45,1,,,2
1688,192,44,1,,,2
1701,193,243,47,,,4
814,39,12,47,,,4
1702,194,9,47,,,4
815,39,244,27,,,2
1703,195,63,27,,,2
5,3,72,27,,,2
79,6,5,27,,,2
80,6,3,11,,,2
1638,176,9,47,,,4
1705,196,200,47,,,4
1707,197,163,27,,,2
1708,198,245,27,,,2
816,39,121,47,,,4
817,39,104,27,,,2
818,39,194,27,,,2
1709,199,28,58,,,5
875,40,44,1,,,2
876,40,246,47,,,2
877,40,63,47,,,4
878,40,46,1,,,2
879,40,56,12,,,3
1656,178,97,1,,,2
1657,178,122,12,,,3
1658,178,15,27,,,2
1659,178,84,1,,,2
1660,178,35,47,,,4
978,42,150,20,,,4
344,19,125,47,,,4
257,15,247,12,,,3
1382,100,45,1,,,2
616,27,54,12,,,3
81,6,14,27,,,2
1710,200,9,47,,,4
819,39,5,1,,,2
1711,201,28,58,,,4
1712,202,28,58,,,2
1376,99,150,20,,,4
1678,182,99,12,,,3
185,9,44,1,,,2
662,30,86,11,,,2
687,31,22,12,,,3
880,40,22,12,,,3
1543,126,5,1,,,2
1412,108,248,20,,,4
1459,120,52,47,,,2
1460,120,249,47,,,4
628,29,250,12,,,3
663,30,251,12,,,3
1515,123,145,1,,,2
1516,123,213,12,,,3
1517,123,73,12,,,3
1518,123,49,1,,,2
1519,123,74,12,,,3
1208,73,252,12,,,3
1549,127,69,20,,,4
1221,74,99,12,,,3
1713,203,19,12,,,3
1714,204,253,47,,,4
1715,205,56,12,,,3
979,42,33,12,,,3
1133,56,10,47,,,4
533,25,254,12,,,3
534,25,46,1,,,2
535,25,66,11,,,1
536,25,80,11,,,1
592,26,207,11,,,1
593,26,66,11,,,1
664,30,22,12,,,3
751,33,221,11,,198,1
752,33,255,11,,292,1
753,33,173,11,,285,2
1160,59,138,27,,,2
980,42,256,11,,,1
981,42,207,11,,,1
1716,206,257,12,,,3
1059,49,154,20,,,4
1717,207,155,20,,,4
1718,208,46,1,,,2
1461,120,58,47,,,4
1060,49,9,47,,,4
1061,49,10,47,,,4
982,42,63,27,,,2
212,12,63,47,,,4
1721,209,28,58,,,5
258,15,102,12,,,3
339,19,48,47,,,4
345,19,258,47,,,4
1722,210,9,47,,,4
1578,143,9,47,,,4
82,6,98,1,,,2
688,31,94,1,,,2
1383,100,3,11,,,2
1471,121,259,47,,,4
665,30,260,1,,,2
1520,123,142,1,,,2
1521,123,177,12,,,3
1522,123,128,12,,,3
1523,123,57,12,,,3
1723,211,36,1,,,2
1724,212,12,47,,,4
1728,213,16,27,,,2
1689,192,156,20,,,4
1690,192,9,47,,,4
346,19,89,11,,,2
1729,214,26,12,,,3
1134,56,18,27,,,2
1240,75,240,47,,,4
1607,155,261,1,,,2
1730,215,12,47,,,4
1182,68,89,11,,,2
537,25,262,11,,,1
754,33,54,12,,,3
820,39,151,27,,,2
881,40,128,12,,,3
1594,148,26,12,,,3
427,20,171,47,,,4
1734,216,189,12,,,3
666,30,263,27,,,2
667,30,250,12,,,3
1062,49,83,20,,,4
1736,217,264,1,,,2
1462,120,115,47,,,4
347,19,113,47,,,4
1241,75,56,12,,,3
1282,76,14,27,,,2
1737,218,136,47,,,4
83,6,265,12,,,3
142,8,42,27,,,2
428,20,154,20,,,4
1111,51,86,11,,,2
186,9,46,1,,,2
1623,167,119,12,,,3
1222,74,20,12,,,3
1223,74,266,12,,,3
479,23,267,20,,,4
668,30,111,12,,,3
882,40,104,12,,,3
1472,121,214,47,,,4
1473,121,215,47,,,4
1524,123,146,1,,,2
1525,123,10,47,,,4
1526,123,215,47,,,4
1725,212,55,12,,,3
1550,127,155,20,,,4
538,25,169,12,,,3
983,42,40,47,,,4
1731,215,167,12,,,3
594,26,104,12,,,3
821,39,13,27,,,2
1691,192,37,12,,,3
1738,219,9,47,,,4
348,19,268,47,,,4
539,25,269,47,,,4
1739,220,57,12,,,3
1661,178,44,1,,,2
1662,178,250,12,,,3
1663,178,98,1,,,2
1664,178,270,47,,,4
1740,221,57,12,,,3
1741,222,37,12,,,3
1742,223,28,58,,,5
1400,102,12,47,,,4
1434,113,46,1,,,2
883,40,271,47,,,4
1527,123,112,12,,,3
1242,75,54,12,,,3
1243,75,38,47,,,4
1744,224,272,1,,,2
1301,84,273,1,,,2
1745,225,5,1,,,2
822,39,11,1,,,2
1047,46,182,11,,,1
1063,49,156,20,,,4
1746,226,28,58,,,5
1747,227,45,1,,,2
1748,228,9,47,,,4
669,30,274,12,,,3
349,19,275,47,,,4
540,25,30,12,,,3
1749,229,54,12,,,3
1751,230,56,12,,,3
350,19,44,1,,,2
429,20,69,20,,,4
1753,231,79,1,,,2
351,19,276,47,,,4
1754,232,44,1,,,2
1224,74,70,12,,,3
1692,192,122,20,,,4
352,19,20,12,,,3
143,8,277,27,,,2
595,26,111,12,,,3
1755,233,20,12,,,3
470,22,3,11,,,2
823,39,101,1,,,2
1166,61,278,20,,,4
1756,234,9,47,,,4
192,10,9,47,,,4
1225,74,216,12,,,3
884,40,57,12,,,3
1226,74,196,12,,,3
1757,235,153,20,,,4
541,25,55,12,,,3
1579,143,279,25,,,4
1580,143,280,25,,,4
1752,230,12,47,,,4
187,9,27,12,,,3
1484,122,105,12,,,3
824,39,281,12,,,3
1626,169,282,12,,,3
629,29,66,11,,,1
353,19,101,12,,,3
1474,121,44,1,,,2
1475,121,283,1,,,2
1528,123,46,1,,,2
354,19,281,12,,,3
1693,192,53,12,,,3
144,8,284,12,,,3
259,15,265,12,,,3
84,6,66,11,,,1
542,25,67,11,,,1
1758,236,9,47,,,4
755,33,285,11,,252,1
1759,237,76,27,,,4
1048,46,286,11,,,1
1735,216,287,12,,,3
6,3,79,1,,,2
1463,120,288,47,,,4
355,19,40,12,,,3
297,17,217,12,,,3
885,40,158,20,,,4
356,19,129,47,,,4
1464,120,97,1,,,2
1761,239,10,47,,,4
1762,240,41,12,,,3
85,6,137,12,,,3
1767,241,28,58,,,5
1768,242,89,11,,,2
1302,84,77,12,,,3
471,22,98,1,,,2
630,29,41,12,,,3
756,33,289,11,,253,1
757,33,290,11,,309,1
1769,243,291,11,,,1
1694,192,292,20,,,4
1581,143,293,42,,,4
1582,143,294,15,,,4
1583,143,295,28,,,4
357,19,296,20,,,4
886,40,297,12,,,3
1209,73,144,1,,,2
1303,84,89,11,,,2
1529,123,144,1,,,2
1770,244,298,12,,,3
430,20,61,1,,,2
260,15,299,12,,,3
145,8,245,27,,,2
1447,118,182,11,,,1
