customer_id,city_id,state_id,deleted,store_number,rep_id
33,61,1,,225,2
33,24,12,,219,3
33,62,12,,152,3
33,45,1,,186,2
33,63,47,,256,4
33,6,11,,227,1
33,64,12,,224,3
33,12,47,,223,4
33,65,12,,243,3
33,40,12,,146,3
33,41,12,,148,3
33,51,12,,157,3
33,9,47,,177,4
33,5,1,,189,2
33,46,1,,187,2
33,35,47,,290,4
33,27,12,,147,3
33,66,11,,193,1
33,11,1,,163,2
33,3,11,,188,2
33,67,11,,195,1
33,57,12,,167,3
40,75,27,,,2
41,76,27,,,4
42,50,11,,,1
42,77,12,,,3
43,9,47,,,4
44,78,1,,,2
44,79,1,,,2
45,9,47,,,4
46,80,11,,,1
46,66,11,,,1
46,81,11,,,1
7,82,47,,,4
47,83,20,,,4
9,3,11,,,2
20,34,12,,,3
48,21,12,,,3
49,69,20,,,4
44,44,1,,,2
17,52,47,,,2
50,9,47,,,4
33,86,11,,251,2
33,10,47,,232,4
33,79,1,,233,2
51,89,11,,,2
52,10,47,,,4
53,83,20,,,4
3,44,1,,,2
54,44,1,,,2
55,90,47,,,4
55,48,47,,,4
55,91,47,,,4
55,12,47,,,4
55,35,47,,,4
55,10,47,,,4
56,5,1,,,2
17,92,47,,,2
19,69,20,,,4
20,93,27,,,2
20,15,27,,,2
20,18,27,,,2
57,69,20,,,4
58,69,20,,,4
59,94,1,,,2
59,61,1,,,2
59,14,27,,,2
60,52,47,,,2
61,95,20,,,4
62,10,47,,,4
42,76,27,,,4
42,9,47,,,4
42,96,20,,,4
44,97,1,,,2
44,98,1,,,2
63,99,12,,,3
6,100,12,,,3
6,101,12,,,3
6,37,12,,,3
6,102,12,,,3
6,103,12,,,3
6,52,47,,,2
6,104,12,,,3
6,105,12,,,3
6,23,12,,,3
6,106,12,,,3
6,24,12,,,3
6,25,12,,,3
6,63,47,,,4
6,12,47,,,4
6,55,12,,,3
6,26,12,,,3
6,107,12,,,3
6,51,12,,,3
6,108,12,,,3
6,35,47,,,4
6,10,47,,,4
6,57,12,,,3
6,109,12,,,3
6,110,12,,,3
6,77,12,,,3
6,99,12,,,3
6,111,12,,,3
6,112,12,,,3
64,38,47,,,4
65,102,12,,,3
66,54,12,,,3
8,52,47,,,2
8,113,47,,,4
8,12,47,,,4
67,114,47,,,4
68,100,12,,,3
68,112,12,,,3
15,37,12,,,3
15,115,47,,,4
15,52,47,,,2
15,90,47,,,4
15,22,12,,,3
15,26,12,,,3
15,116,12,,,3
69,117,47,,,4
69,118,47,,,4
20,37,12,,,3
20,55,12,,,3
20,26,12,,,3
20,51,12,,,3
70,119,12,,,3
25,52,47,,,2
25,104,12,,,3
25,114,47,,,4
25,117,47,,,4
25,113,47,,,4
25,12,47,,,4
25,40,12,,,3
25,26,12,,,3
25,9,47,,,4
25,10,47,,,4
25,56,12,,,3
25,120,12,,,3
25,57,12,,,3
25,116,12,,,3
27,10,47,,,4
30,100,12,,,3
30,37,12,,,3
30,104,12,,,3
30,99,12,,,3
30,116,12,,,3
42,100,12,,,3
42,101,12,,,3
42,54,12,,,3
42,37,12,,,3
42,58,47,,,4
42,102,12,,,3
42,122,12,,,3
42,70,12,,,3
42,52,47,,,2
42,90,47,,,4
42,92,47,,,2
42,123,12,,,3
42,121,47,,,4
42,104,12,,,3
42,22,12,,,3
42,48,47,,,4
42,34,12,,,3
42,23,12,,,3
42,124,12,,,3
42,25,12,,,3
42,71,12,,,3
42,125,47,,,4
42,63,47,,,4
42,117,47,,,4
42,113,47,,,4
42,12,47,,,4
42,40,12,,,3
42,126,47,,,4
42,41,12,,,3
42,55,12,,,3
42,26,12,,,3
42,118,47,,,4
42,35,47,,,4
42,10,47,,,4
42,127,47,,,4
42,128,12,,,3
42,120,12,,,3
42,57,12,,,3
42,129,47,,,4
42,109,12,,,3
42,110,12,,,3
42,130,12,,,3
42,131,47,,,4
42,99,12,,,3
42,116,12,,,3
42,112,12,,,3
71,92,47,,,2
72,112,12,,,3
73,90,47,,,4
73,92,12,,,3
73,132,47,,,4
73,133,12,,,3
73,25,12,,,3
73,55,12,,,3
73,26,12,,,3
73,9,47,,,4
73,109,12,,,3
73,77,12,,,3
73,99,12,,,3
44,104,12,,,3
44,128,12,,,3
74,102,12,,,3
74,57,12,,,3
15,25,12,,,3
19,54,12,,,3
19,134,47,,,4
75,20,12,,,3
75,22,12,,,3
75,24,12,,,3
75,40,12,,,3
75,83,20,,,4
75,41,12,,,3
75,69,20,,,4
75,55,12,,,3
75,26,12,,,3
22,11,1,,,2
76,9,47,,,4
25,90,47,,,4
77,21,12,,,3
78,135,1,,,2
79,28,58,,,5
80,136,47,,,4
74,101,12,,,3
15,57,12,,,3
81,48,47,,,4
82,12,47,,,4
83,9,47,,,4
6,137,1,,,2
6,44,1,,,2
6,61,1,,,2
6,45,1,,,2
6,9,47,,,4
6,5,1,,,2
6,46,1,,,2
6,138,27,,,2
6,18,27,,,2
8,18,27,,,2
15,24,12,,,3
15,63,47,,,4
15,51,12,,,3
15,9,47,,,4
15,118,47,,,4
15,56,12,,,3
17,63,47,,,4
19,139,27,,,2
19,10,47,,,4
84,5,1,,,2
84,66,11,,,1
84,99,12,,,3
85,22,12,,,3
86,56,12,,,3
87,140,1,,,2
88,45,1,,,2
89,9,47,,,4
90,141,12,,,3
44,142,1,,,2
44,143,1,,,2
44,101,1,,,2
44,36,1,,,2
44,94,1,,,2
44,61,1,,,2
44,144,1,,,2
44,145,1,,,2
44,45,1,,,2
44,146,1,,,2
44,65,12,,,3
44,5,1,,,2
44,46,1,,,2
44,49,1,,,2
44,11,1,,,2
44,147,1,,,2
91,148,20,,,4
64,149,20,,,4
64,150,20,,,4
92,83,20,,,4
92,69,20,,,4
47,17,27,,,2
9,89,11,,,2
56,9,47,,,4
56,17,27,,,2
93,151,27,,,2
15,152,20,,,4
15,45,1,,,2
94,94,1,,,2
19,153,20,,,4
19,154,20,,,4
19,15,27,,,2
19,45,1,,,2
19,63,47,,,4
19,83,20,,,4
19,9,47,,,4
95,89,11,,,2
75,89,11,,,2
76,63,27,,,2
76,63,47,,,4
25,153,20,,,4
25,44,1,,,2
25,154,20,,,4
25,61,1,,,2
25,155,20,,,4
25,14,27,,,2
25,45,1,,,2
25,63,27,,,2
25,156,20,,,4
25,69,20,,,4
25,157,20,,,4
25,5,1,,,2
25,149,20,,,4
25,150,20,,,4
25,89,11,,,2
25,11,1,,,2
25,3,11,,,2
96,69,20,,,4
26,158,20,,,4
26,11,1,,,2
26,17,27,,,2
97,159,11,,,2
98,160,27,,,2
31,104,27,,,2
33,161,20,,,4
33,154,20,,,4
33,162,47,,,4
33,36,1,,299,2
33,85,1,,205,2
33,29,20,,,4
33,63,27,,259,2
33,83,20,,,4
33,69,20,,,4
33,150,20,,,4
33,148,20,,,4
39,163,27,,,2
99,45,1,,,2
100,61,1,,,2
100,131,47,,,4
6,164,1,,,2
6,164,12,,,3
6,164,47,,,4
6,28,58,,,5
101,92,12,,,3
9,99,12,,,3
11,42,27,,,2
102,58,47,,,4
102,91,47,,,4
103,22,12,,,3
104,68,12,,,3
105,133,12,,,3
106,37,12,,,3
69,12,47,,,4
107,79,1,,,2
108,19,47,,,4
20,22,12,,,3
20,7,12,,,3
20,72,27,,,2
21,40,12,,,3
27,48,47,,,4
109,26,12,,,3
30,44,1,,,2
30,25,12,,,3
30,46,1,,,2
82,52,47,,,2
82,117,47,,,4
31,91,47,,,4
31,144,1,,,2
88,52,47,,,2
39,165,12,,,3
110,54,12,,,3
110,166,12,,,3
40,64,12,,,3
40,120,12,,,3
111,167,12,,,3
112,143,1,,,2
112,29,1,,,2
112,168,1,,,2
112,11,1,,,2
113,11,1,,,2
114,122,12,,,3
73,10,47,,,4
10,113,47,,,4
11,63,27,,,2
22,131,47,,,4
23,90,47,,,4
97,61,1,,,2
115,104,27,,,2
40,12,47,,,4
40,40,12,,,3
40,10,47,,,4
116,12,47,,,4
117,101,12,,,3
118,21,12,,,3
118,10,47,,,4
56,23,12,,,3
13,71,12,,,3
119,12,47,,,4
19,23,12,,,3
19,12,47,,,4
19,120,12,,,3
75,28,12,,,3
22,78,1,,,2
120,47,47,,,4
120,12,47,,,4
121,169,12,,,3
25,28,12,,,3
122,23,12,,,3
122,169,12,,,3
122,26,12,,,3
33,28,1,,,2
33,28,12,,,3
123,100,12,,,3
123,170,1,,,2
123,44,1,,,2
123,104,12,,,3
123,22,12,,,3
123,171,47,,,4
123,85,1,,,2
123,165,12,,,3
123,71,12,,,3
123,40,12,,,3
123,7,12,,,3
123,26,12,,,3
123,108,12,,,3
123,35,47,,,4
123,11,1,,,2
99,90,47,,,4
124,26,12,,,3
42,28,1,,,2
112,44,1,,,2
125,172,12,,,3
44,85,1,,,2
126,10,47,,,4
127,105,20,,,4
127,29,20,,,4
17,90,47,,,4
19,35,47,,,4
75,173,11,,,2
76,5,1,,,2
128,30,12,,,3
25,149,1,,,2
30,61,1,,,2
30,5,1,,,2
129,69,20,,,4
111,37,12,,,3
84,3,11,,,2
130,20,12,,,3
56,54,12,,,3
13,104,12,,,3
13,55,12,,,3
106,57,12,,,3
119,115,47,,,4
119,52,47,,,2
22,104,12,,,3
22,174,1,,,2
131,45,1,,,2
132,175,47,,,4
29,176,12,,,3
29,26,12,,,3
39,177,12,,,3
133,178,12,,,3
19,126,47,,,4
19,5,1,,,2
134,179,27,,,2
25,123,12,,,3
25,41,12,,,3
135,5,1,,,2
136,120,12,,,3
137,17,27,,,2
9,56,12,,,3
17,9,47,,,4
19,18,27,,,2
84,180,11,,,1
20,181,27,,,2
25,37,12,,,3
26,182,11,,,1
33,183,11,,216,1
33,184,11,,303,1
33,182,11,,191,1
138,185,27,,,2
39,186,27,,,2
39,187,12,,,3
39,185,27,,,2
39,17,27,,,2
39,188,27,,,2
139,12,47,,,4
139,10,47,,,4
140,189,12,,,3
20,57,12,,,3
108,10,47,,,4
141,83,20,,,4
49,52,47,,,2
49,12,47,,,4
40,52,47,,,2
42,45,1,,,2
7,63,47,,,4
17,190,12,,,3
62,166,12,,,3
42,171,47,,,4
142,112,12,,,3
100,5,1,,,2
100,30,12,,,3
15,150,20,,,4
19,117,47,,,4
19,52,47,,,2
143,191,50,,,4
143,77,12,,,4
144,57,12,,,3
59,72,27,,,2
39,192,1,,,2
6,89,11,,,2
56,44,1,,,2
19,86,11,,,2
19,193,20,,,4
19,14,27,,,2
19,63,27,,,2
19,194,27,,,2
96,150,20,,,4
145,98,1,,,2
146,69,20,,,4
46,76,27,,,4
46,195,27,,,2
46,69,20,,,4
46,9,47,,,4
147,196,12,,,3
102,9,47,,,4
102,10,47,,,4
12,10,47,,,4
21,137,12,,,3
21,56,12,,,3
30,45,1,,,2
30,49,1,,,2
40,169,12,,,3
148,30,12,,,3
90,172,12,,,3
73,52,47,,,2
69,129,47,,,4
149,35,47,,,4
25,54,12,,,3
25,86,11,,,2
30,143,1,,,2
30,197,1,,,2
30,198,1,,,2
30,199,27,,,2
30,3,11,,,2
150,83,20,,,4
6,39,27,,,2
120,117,47,,,4
121,52,47,,,2
121,10,47,,,4
27,12,47,,,4
88,12,47,,,4
123,143,1,,,2
123,52,47,,,2
123,48,47,,,4
123,36,47,,,4
123,45,1,,,2
123,12,47,,,4
123,200,47,,,4
123,79,1,,,2
99,63,47,,,4
151,44,1,,,2
17,154,20,,,4
19,201,12,,,3
152,10,47,,,4
153,68,12,,,3
15,202,12,,,3
154,25,12,,,3
108,63,47,,,4
108,118,47,,,4
21,176,12,,,3
25,203,1,,,2
155,204,47,,,4
29,56,12,,,3
156,10,47,,,4
111,25,12,,,3
157,17,27,,,2
158,9,47,,,4
7,205,47,,,4
7,38,47,,,4
8,100,27,,,2
159,46,1,,,2
12,118,47,,,4
76,18,27,,,2
26,9,47,,,4
26,206,11,,,1
160,207,11,,,1
33,80,11,,302,1
33,25,11,,196,1
33,206,11,,267,1
39,208,27,,,2
39,15,27,,,2
39,19,27,,,2
39,128,12,,,3
39,18,27,,,2
161,12,47,,,4
111,101,12,,,3
73,182,11,,,1
46,6,11,,,1
46,67,11,,,1
20,52,47,,,2
82,171,47,,,4
162,45,1,,,2
49,209,47,,,4
40,209,47,,,4
27,35,47,,,4
40,24,12,,,3
40,55,12,,,3
15,129,47,,,4
119,118,47,,,4
163,136,47,,,4
164,37,12,,,3
143,210,55,,,4
165,118,47,,,4
6,15,27,,,2
6,63,27,,,2
39,211,1,,,2
127,83,20,,,4
166,69,20,,,4
19,212,20,,,4
25,83,20,,,4
27,45,1,,,2
19,56,12,,,3
167,40,12,,,3
30,89,11,,,2
31,54,12,,,3
39,213,12,,,3
139,52,47,,,2
139,214,47,,,4
139,215,47,,,4
168,33,12,,,3
169,54,12,,,3
20,54,12,,,3
40,15,27,,,2
30,216,12,,,3
30,102,12,,,3
30,15,27,,,2
30,217,12,,,3
15,36,1,,,2
120,10,47,,,4
121,12,47,,,4
121,209,47,,,4
112,79,1,,,2
6,101,1,,,2
170,28,58,,,5
171,28,58,,,5
172,69,20,,,4
39,108,12,,,3
19,104,12,,,3
19,91,47,,,4
33,218,47,,,4
173,219,27,,,2
10,117,47,,,4
12,220,47,,,4
174,23,12,,,3
75,138,27,,,2
156,12,47,,,4
25,221,11,,,1
175,48,47,,,4
7,222,47,,,4
8,63,47,,,4
8,208,27,,,2
176,63,27,,,2
22,79,1,,,2
25,223,11,,,1
177,9,47,,,4
115,72,27,,,2
39,143,1,,,2
39,224,27,,,2
39,29,1,,,2
39,39,27,,,2
39,16,27,,,2
40,113,47,,,4
40,9,47,,,4
42,5,1,,,2
42,46,1,,,2
44,146,12,,,3
6,72,27,,,2
25,20,12,,,3
25,29,20,,,4
25,14,1,,,2
40,37,12,,,3
40,45,1,,,2
40,69,20,,,4
40,26,12,,,3
40,225,12,,,3
178,54,12,,,3
178,226,20,,,4
178,52,47,,,2
178,36,1,,,2
178,85,27,,,2
178,227,1,,,2
178,228,1,,,2
178,229,12,,,3
178,230,47,,,4
178,231,1,,,2
178,232,47,,,4
178,233,27,,,2
178,234,12,,,3
178,120,12,,,3
178,235,1,,,2
178,236,1,,,2
42,83,20,,,4
42,69,20,,,4
61,69,20,,,4
179,75,27,,,2
6,40,12,,,3
31,90,47,,,4
100,12,47,,,4
19,39,47,,,4
180,12,47,,,4
25,129,47,,,4
124,54,12,,,3
59,188,27,,,2
150,69,20,,,4
19,237,20,,,4
20,238,20,,,4
97,239,1,,,2
27,5,1,,,2
40,83,20,,,4
181,86,11,,,2
182,63,27,,,2
183,10,47,,,4
184,51,12,,,3
185,56,12,,,5
186,200,47,,,4
112,45,1,,,2
40,122,12,,,3
187,15,27,,,2
188,240,47,,,4
189,86,11,,,2
89,63,47,,,4
44,3,11,,,2
8,241,47,,,4
19,242,12,,,3
86,20,12,,,3
123,70,12,,,3
123,117,47,,,4
123,65,12,,,3
123,41,12,,,3
123,51,12,,,3
99,29,1,,,2
46,54,12,,,3
19,90,47,,,4
42,51,12,,,3
190,44,1,,,2
191,45,1,,,2
192,44,1,,,2
193,243,47,,,4
39,12,47,,,4
194,9,47,,,4
39,244,27,,,2
195,63,27,,,2
3,72,27,,,2
6,5,27,,,2
6,3,11,,,2
176,9,47,,,4
196,200,47,,,4
197,163,27,,,2
198,245,27,,,2
39,121,47,,,4
39,104,27,,,2
39,194,27,,,2
199,28,58,,,5
40,44,1,,,2
40,246,47,,,2
40,63,47,,,4
40,46,1,,,2
40,56,12,,,3
178,97,1,,,2
178,122,12,,,3
178,15,27,,,2
178,84,1,,,2
178,35,47,,,4
42,150,20,,,4
19,125,47,,,4
15,247,12,,,3
100,45,1,,,2
27,54,12,,,3
6,14,27,,,2
200,9,47,,,4
39,5,1,,,2
201,28,58,,,4
202,28,58,,,2
99,150,20,,,4
182,99,12,,,3
9,44,1,,,2
30,86,11,,,2
31,22,12,,,3
40,22,12,,,3
126,5,1,,,2
108,248,20,,,4
120,52,47,,,2
120,249,47,,,4
29,250,12,,,3
30,251,12,,,3
123,145,1,,,2
123,213,12,,,3
123,73,12,,,3
123,49,1,,,2
123,74,12,,,3
73,252,12,,,3
127,69,20,,,4
74,99,12,,,3
203,19,12,,,3
204,253,47,,,4
205,56,12,,,3
42,33,12,,,3
56,10,47,,,4
25,254,12,,,3
25,46,1,,,2
25,66,11,,,1
25,80,11,,,1
26,207,11,,,1
26,66,11,,,1
30,22,12,,,3
33,221,11,,198,1
33,255,11,,292,1
33,173,11,,285,2
59,138,27,,,2
42,256,11,,,1
42,207,11,,,1
206,257,12,,,3
49,154,20,,,4
207,155,20,,,4
208,46,1,,,2
120,58,47,,,4
49,9,47,,,4
49,10,47,,,4
42,63,27,,,2
12,63,47,,,4
209,28,58,,,5
15,102,12,,,3
19,48,47,,,4
19,258,47,,,4
210,9,47,,,4
143,9,47,,,4
6,98,1,,,2
31,94,1,,,2
100,3,11,,,2
121,259,47,,,4
30,260,1,,,2
123,142,1,,,2
123,177,12,,,3
123,128,12,,,3
123,57,12,,,3
211,36,1,,,2
212,12,47,,,4
213,16,27,,,2
192,156,20,,,4
192,9,47,,,4
19,89,11,,,2
214,26,12,,,3
56,18,27,,,2
75,240,47,,,4
155,261,1,,,2
215,12,47,,,4
68,89,11,,,2
25,262,11,,,1
33,54,12,,,3
39,151,27,,,2
40,128,12,,,3
148,26,12,,,3
20,171,47,,,4
216,189,12,,,3
30,263,27,,,2
30,250,12,,,3
49,83,20,,,4
217,264,1,,,2
120,115,47,,,4
19,113,47,,,4
75,56,12,,,3
76,14,27,,,2
218,136,47,,,4
6,265,12,,,3
8,42,27,,,2
20,154,20,,,4
51,86,11,,,2
9,46,1,,,2
167,119,12,,,3
74,20,12,,,3
74,266,12,,,3
23,267,20,,,4
30,111,12,,,3
40,104,12,,,3
121,214,47,,,4
121,215,47,,,4
123,146,1,,,2
123,10,47,,,4
123,215,47,,,4
212,55,12,,,3
127,155,20,,,4
25,169,12,,,3
42,40,47,,,4
215,167,12,,,3
26,104,12,,,3
39,13,27,,,2
192,37,12,,,3
219,9,47,,,4
19,268,47,,,4
25,269,47,,,4
220,57,12,,,3
178,44,1,,,2
178,250,12,,,3
178,98,1,,,2
178,270,47,,,4
221,57,12,,,3
222,37,12,,,3
223,28,58,,,5
102,12,47,,,4
113,46,1,,,2
40,271,47,,,4
123,112,12,,,3
75,54,12,,,3
75,38,47,,,4
224,272,1,,,2
84,273,1,,,2
225,5,1,,,2
39,11,1,,,2
46,182,11,,,1
49,156,20,,,4
226,28,58,,,5
227,45,1,,,2
228,9,47,,,4
30,274,12,,,3
19,275,47,,,4
25,30,12,,,3
229,54,12,,,3
230,56,12,,,3
19,44,1,,,2
20,69,20,,,4
231,79,1,,,2
19,276,47,,,4
232,44,1,,,2
74,70,12,,,3
192,122,20,,,4
19,20,12,,,3
8,277,27,,,2
26,111,12,,,3
233,20,12,,,3
22,3,11,,,2
39,101,1,,,2
61,278,20,,,4
234,9,47,,,4
10,9,47,,,4
74,216,12,,,3
40,57,12,,,3
74,196,12,,,3
235,153,20,,,4
25,55,12,,,3
143,279,25,,,4
143,280,25,,,4
230,12,47,,,4
9,27,12,,,3
122,105,12,,,3
39,281,12,,,3
169,282,12,,,3
29,66,11,,,1
19,101,12,,,3
121,44,1,,,2
121,283,1,,,2
123,46,1,,,2
19,281,12,,,3
192,53,12,,,3
8,284,12,,,3
15,265,12,,,3
6,66,11,,,1
25,67,11,,,1
236,9,47,,,4
33,285,11,,252,1
237,76,27,,,4
46,286,11,,,1
216,287,12,,,3
3,79,1,,,2
120,288,47,,,4
19,40,12,,,3
17,217,12,,,3
40,158,20,,,4
19,129,47,,,4
120,97,1,,,2
239,10,47,,,4
240,41,12,,,3
6,137,12,,,3
241,28,58,,,5
242,89,11,,,2
84,77,12,,,3
22,98,1,,,2
29,41,12,,,3
33,289,11,,253,1
33,290,11,,309,1
243,291,11,,,1
192,292,20,,,4
143,293,42,,,4
143,294,15,,,4
143,295,28,,,4
19,296,20,,,4
40,297,12,,,3
73,144,1,,,2
84,89,11,,,2
123,144,1,,,2
244,298,12,,,3
20,61,1,,,2
15,299,12,,,3
8,245,27,,,2
118,182,11,,,1
11,72,27,,,2
245,28,58,,,5
19,182,11,,,1
25,182,11,,,1
26,119,12,,,3
246,51,12,,,5
160,66,11,,,1
33,198,1,,314,2
33,300,11,,217,1
40,54,12,,,3
40,81,11,,,1
42,66,11,,,1
3,137,1,,,2
3,85,1,,,2
3,11,1,,,2
96,301,20,,,4
181,57,12,,,3
100,100,12,,,3
247,57,12,,,3
248,128,12,,,3
19,302,20,,,4
19,303,20,,,4
19,304,20,,,4
44,86,11,,,2
27,44,1,,,2
249,28,12,,,5
110,28,12,,,5
250,28,47,,,5
240,57,12,,,3
251,28,58,,,5
192,85,1,,,2
252,12,47,,,4
42,305,12,,,3
8,34,12,,,3
56,306,20,,,4
19,67,11,,,1
31,81,11,,,1
253,1,11,,,1
148,54,12,,,3
181,307,11,,,1
141,148,20,,,4
20,58,47,,,4
3,46,1,,,2
3,173,11,,,2
8,90,47,,,4
55,214,47,,,4
15,200,47,,,4
75,68,12,,,3
75,155,20,,,4
75,10,47,,,4
75,99,12,,,3
254,40,12,,,3
100,10,47,,,4
19,33,12,,,3
255,76,27,,,4
256,220,47,,,4
257,164,58,,,5
25,29,1,,,2
248,26,12,,,3
44,128,1,,,2
30,112,12,,,3
258,44,1,,,2
27,117,47,,,4
240,308,47,,,4
71,309,47,,,4
259,57,12,,,3
6,221,11,,,1
6,206,11,,,1
26,14,27,,,2
30,41,12,,,3
40,182,11,,,1
260,267,20,,,4
15,250,12,,,3
100,44,1,,,2
100,52,47,,,2
100,77,12,,,3
25,256,11,,,1
25,286,11,,,1
25,25,11,,,1
25,310,11,,,1
25,207,11,,,1
25,311,11,,,1
25,312,11,,,1
25,313,11,,,1
257,100,12,,,3
257,44,1,,,2
257,108,12,,,3
11,314,27,,,2
15,18,27,,,2
244,314,27,,,2
19,46,1,,,2
19,96,20,,,4
261,20,12,,,3
19,65,12,,,3
86,171,47,,,4
123,28,1,,,2
123,28,12,,,3
123,28,47,,,4
6,291,11,,,1
262,66,11,,,1
263,184,11,,,1
16,207,11,,,1
16,313,11,,,1
19,34,12,,,3
19,6,11,,,1
95,25,11,,,1
95,6,11,,,1
95,66,11,,,1
75,182,11,,,1
25,315,11,,,2
25,173,11,,,2
39,9,47,,,4
264,273,11,,,1
264,221,11,,,1
264,286,11,,,1
264,311,11,,,1
264,182,11,,,1
42,316,11,,,1
42,312,11,,,1
265,66,11,,,1
265,67,11,,,1
181,291,11,,,1
62,54,12,,,3
196,10,47,,,4
33,311,11,,213,1
42,206,11,,,1
73,81,11,,,1
46,313,11,,,1
20,117,47,,,4
55,63,47,,,4
266,317,11,,,1
6,1,11,,,1
39,318,1,,,2
39,197,1,,,2
267,319,27,,,2
268,149,20,,,4
40,93,27,,,2
40,118,47,,,4
25,197,1,,,2
123,241,47,,,4
44,28,1,,,5
8,281,12,,,3
8,320,27,,,2
15,112,12,,,3
6,321,12,,,3
269,89,11,,,2
25,22,12,,,3
25,255,11,,,1
19,3,11,,,2
20,9,47,,,4
270,28,58,,,4
271,28,58,,,2
6,28,12,,,5
181,28,12,,,5
272,9,47,,,4
8,322,27,,,2
42,44,1,,,2
269,100,12,,,3
33,256,11,,194,1
273,52,47,,,5
73,130,12,,,3
274,26,12,,,3
195,13,27,,,2
100,29,1,,,2
229,63,47,,,4
59,15,27,,,2
40,277,27,,,2
121,46,1,,,2
113,28,1,,,5
73,28,12,,,5
17,89,11,,,2
192,323,11,,,1
248,54,12,,,3
275,185,27,,,2
10,39,47,,,4
56,205,47,,,4
56,38,47,,,4
3,45,1,,,2
75,269,47,,,4
39,324,1,,,2
276,28,1,,,2
276,28,12,,,3
276,28,47,,,4
26,37,12,,,3
120,91,47,,,4
33,325,47,,,4
181,143,1,,,2
8,69,27,,,2
118,68,12,,,3
19,66,11,,,1
277,26,12,,,3
30,109,12,,,3
39,14,27,,,2
42,301,47,,,4
172,42,27,,,2
278,203,1,,,2
75,66,11,,,1
279,5,1,,,2
33,326,47,,,4
280,327,12,,,5
215,9,47,,,4
281,52,47,,,5
282,52,47,,,5
6,328,11,,,1
268,150,20,,,4
283,28,58,,,4
284,28,58,,,2
285,130,12,,,3
40,329,12,,,3
6,312,11,,,1
9,116,12,,,3
26,12,47,,,4
286,52,47,,,5
118,54,12,,,3
20,81,11,,,1
287,83,20,,,4
288,28,58,,,5
44,188,27,,,2
6,184,11,,,1
6,311,11,,,1
6,313,11,,,1
25,273,11,,,1
25,330,11,,,1
25,184,11,,,1
13,30,12,,,3
164,331,12,,,3
257,24,12,,,3
257,26,12,,,3
39,332,27,,,2
113,45,1,,,2
121,75,27,,,2
6,25,11,,,1
6,316,11,,,1
8,333,11,,,1
56,334,11,,,1
289,207,11,,,1
16,335,11,,,1
16,81,11,,,1
95,206,11,,,1
95,336,11,,,1
95,337,11,,,1
95,182,11,,,1
75,256,11,,,1
75,80,11,,,1
75,311,11,,,1
25,300,11,,,1
25,338,11,,,1
290,6,11,,,1
291,339,11,,,1
292,207,11,,,1
253,50,11,,,1
293,207,11,,,1
294,207,11,,,1
40,256,11,,,1
40,206,11,,,1
264,6,11,,,1
264,173,11,,,2
42,221,11,,,1
265,256,11,,,1
265,340,11,,,1
56,341,47,,,4
30,10,12,,,3
295,52,47,,,5
34,342,47,,,4
56,69,20,,,4
73,65,12,,,3
6,179,27,,,2
8,160,27,,,2
19,80,11,,,1
25,179,11,,,1
25,183,11,,,1
25,206,11,,,1
257,51,12,,,3
