customer_id,city,state,zip
8,PEARL,MS,74550
8,NEW ALBANY,MS,96047
8,RINGGOLD,GA,69748
8,OLIVE BRANCH,MS,86477
8,DALTON,GA,72175
8,CLARKSVILLE,TN,20374
8,CALHOUN,GA,41783
8,MENDENHALL,MS,58329
8,HAZLEHURST,MS,29210
8,LOUISVILLE,MS,30581
8,DELRAY,FL,67561
8,KOSCIUSKO,MS,25473
8,DECATUR,MS,89692
8,BARTLETT,TN,52500
8,AMORY,MS,76473
8,TAYLOR,MS,49508
8,AMORY,AL,73814
8,STARKVILLE,MS,34593
8,BYHALIA,MS,14984
8,BALDWIN,MS,61217
8,DREW,MS,25637
8,WEST POINT,MS,52752
8,ORLANDO,FL,83756
8,JACKSON,MS,64219
8,JACKSONVILLE,FL,36856
8,YBOR CITY,FL,62061
8,POMPANO BEACH,FL,36341
8,ECRU,MS,14373
8,CLEVELAND,TN,20694
8,FRANKLIN,TN,85099
8,,TN,32931
8,PONTOTOC,MS,57548
8,RIPLEY,TN,48738
8,ABERDEEN,MS,12984
8,HINESVILLE,GA,51723
8,COLUMBUS,MS,88630
8,NETTLETON,MS,61533
8,HATTIESBURG,MS,72759
9,PELHAM,AL,11906
9,PENSACOLA,FL,15423
9,PANAMA CITY,FL,87324
9,VALDOSTA,GA,45998
9,NORCROSS,GA,69492
9,BIRMINGHAM,AL,98321
9,MONTGOMERY,AL,25210
9,NEWNAN,GA,46813
9,WARNER ROBINS,GA,45926
10,KNOXVILLE,TN,27908
10,KINGSPORT,TN,47604
10,JOHNSON CITY,TN,73997
10,MEMPHIS,TN,41072
10,GREENVILLE,TN,95212
10,COOKEVILLE,TN,23257
10,MARYVILLE,TN,43887
10,FOLEY,AL,84662
11,GREENWOOD,MS,60439
11,GULFPORT,MS,43209
11,HATTIESBURG,MS,97240
11,LAUREL,MS,88137
11,MEMPHIS,TN,94932
11,RICHLAND,MS,65806
11,TUPELO,MS,49422
11,PEARL,MS,54215
11,JACKSON,MS,81324
11,MERIDIAN,MS,37024
11,SALTILLO,MS,29898
12,MADISON,TN,86997
12,NASHVILLE,TN,34723
12,MORRISTOWN,TN,31815
12,ANTIOCH,TN,38492
12,JACKSON,TN,38497
12,KNOXVILLE,TN,10478
12,UNION CITY,TN,36111
12,LOUISVILLE,KY,97764
12,CLARKSVILLE,TN,55776
13,ALPHARETTA,GA,98704
13,AUSTELL,GA,10417
13,CONYERS,GA,94748
13,DORAVILLE,GA,79669
13,FOREST PARK,GA,92650
13,GAINESVILLE,GA,21469
13,MARIETTA,GA,19111
13,NEWNAN,GA,80443
13,GRIFFIN,GA,87272
13,COLUMBUS,GA,22291
13,MACON,GA,43998
13,SUWANEE,GA,88389
13,ATLANTA,GA,27590
13,AUGUSTA,GA,79882
14,,,16091
15,FLORENCE,AL,21411
15,KNOXVILLE,TN,42638
15,NASHVILLE,TN,39845
15,SUWANEE,GA,33447
15,AUGUSTA,GA,16206
15,BLOUNTVILLE,TN,67536
15,CHATTANOOGA,TN,63962
15,CLARKSVILLE,TN,11937
15,CONYERS,GA,63566
15,MARIETTA,GA,78201
15,WARNER ROBINS,GA,67983
15,GAINESVILLE,GA,94712
15,SAVANNAH,GA,16301
15,FOREST PARK,GA,46371
15,JACKSON,TN,80744
15,MCDONOUGH,GA,53481
15,MEMPHIS,TN,59002
15,MORRISTOWN,TN,45295
15,NORCROSS,GA,75908
15,HOPKINSVILLE,KY,35868
15,HUNTSVILLE,AL,84074
15,PADUCAH,KY,16489
15,POOLER,GA,89296
15,SEVIERVILLE,TN,72528
15,CULLMAN,AL,97363
15,HAGAN,GA,34384
15,BRUNSWICK,GA,53919
15,SANDERSVILLE,GA,31298
15,REIDSVILLE,GA,99660
15,MOUNT JULIET,TN,38305
15,BUFORD,GA,46439
15,TUPELO,MS,51535
15,WAYCROSS,GA,66692
15,PULASKI,TN,91359
15,ATHENS,GA,63171
15,SUMMERTOWN,TN,46216
15,DUBLIN,GA,72434
15,SHEFFIELD,AL,87776
15,LAWRENCEBURG,TN,61917
15,SMYRNA,TN,67699
15,FAYETTEVILLE,TN,86128
15,DORAVILLE,GA,67295
15,COOKEVILLE,TN,42633
15,MURFREESBORO,TN,86542
15,,TN,56138
16,DAVIE,FL,23939
16,MIAMI,FL,29587
16,WEST PALM BEACH,FL,35623
16,NORTH MIAMI,FL,56387
16,POMPANO BEACH,FL,96040
16,POMOANO BEACH,FL,35419
16,BOYNTON BEACH,FL,51407
17,BARTLETT,TN,99410
17,CANTON,GA,81462
17,DALTON,GA,17714
17,DORAVILLE,GA,97236
17,MURFREESBORO,TN,33043
17,NASHVILLE,TN,32701
17,CHATTANOOGA,TN,96366
17,CLEVELAND,TN,45818
17,JACKSON,TN,56913
17,CLARKSVILLE,TN,53769
17,MEMPHIS,TN,19505
17,BLUE RIDGE,GA,70475
17,BOWLING GREEN,KY,11729
17,JONESBORO,GA,54401
17,PANAMA CITY,FL,94230
17,DORAVILLE,TN,48772
17,ATHENS,GA,44844
17,ATLANTA,GA,39800
17,CANTON,TN,35764
17,GLASGOW,KY,78422
18,CULLMAN,AL,28675
19,AUGUSTA,GA,14308
19,MARIETTA,GA,32495
19,UNION CITY,GA,87175
19,LOUISVILLE,KY,53936
19,ATLANTA,GA,73867
19,ROGERSVILLE,TN,35198
19,ELLISVILLE,MS,35982
19,NASHVILLE,TN,23546
19,ASHLAND,KY,27862
19,BOWLING GREEN,KY,98396
19,HATTIESBURG,MS,76303
19,HUNTSVILLE,AL,17774
19,JACKSON,TN,48364
19,LEXINGTON,KY,36476
19,MEMPHIS,TN,52062
19,DORAVILLE,GA,34942
19,KNOXVILLE,TN,20223
19,ROSWELL,GA,86163
19,MURFREESBORO,TN,27079
19,LEBANON,TN,18191
19,MOBILE,AL,72351
19,TUPELO,MS,71235
19,JOHNSON CITY,TN,85095
19,CHATTANOOGA,TN,46691
19,FT WALTON,FL,94752
19,GEORGETOWN,KY,46013
19,GULFPORT,MS,55705
19,JACKSON,MS,63094
19,STARKVILLE,MS,82523
19,STOCKBRIDGE,GA,14264
19,MOREHEAD,KY,61070
19,NORCROSS,GA,68639
19,COLUMBUS,GA,10004
19,FRANKLIN,TN,39997
19,COOKEVILLE,TN,54448
19,GREENVILLE,TN,96043
19,RADCLIFF,KY,97781
19,SYLVANIA,GA,29701
19,CLARKSVILLE,TN,36456
19,HENDERSONVILLE,TN,94774
19,FAIRVIEW,TN,12984
19,PANAMA CITY,FL,13660
19,KINGSPORT,TN,82662
19,NOLENSVILLE,TN,19686
19,GRAY,TN,26984
19,BIRMINGHAM,AL,15929
19,BELL BUCKLE,TN,72175
19,ALPHARETTA,GA,48949
19,ATHENS,GA,80576
19,CALHOUN,GA,95226
19,LAWRENCEVILLE,GA,63222
19,SEVIERVILLE,TN,98537
19,MT STERLING,KY,42162
19,TAMPA,FL,41923
19,CORBIN,KY,76509
19,FRANKFORT,KY,59079
19,PRESTONBURG,KY,51686
19,SARASOTA,FL,42141
19,CANTON,GA,37538
19,MONTGOMERY,AL,68063
19,RICHMOND,KY,90123
19,LAGRANGE,GA,60648
19,DALTON,GA,15686
19,JACKSONVILLE,FL,56579
19,PENSACOLA,FL,16694
19,ORLANDO,FL,90808
19,FT MYERS,FL,68413
19,KENNESAW,GA,47328
19,CLEARWATER,FL,12688
19,DORAL,FL,95420
19,HUDSON,FL,81409
19,ST PETERSBURG,FL,48133
19,FT LAUDERDALE,FL,73791
19,PRESTONSBURG,KY,72251
19,PRRESTONSBURG,KY,59752
19,JACKSON,GA,44515
19,PRESTONSE,KY,61455
19,WEST PALM BEACH,FL,29509
19,BILOXI,MS,94978
19,COVINGTON,TN,81948
19,MARGATE,FL,38131
19,BUNNELL,FL,52491
19,COOKVILLE,TN,92103
19,KEY WEST,FL,20034
19,TAMARAC,FL,27910
19,UNION CITY,TN,13029
19,FT PAYNE,AL,52125
19,,TN,25899
19,MACON,GA,61620
19,INDEPENDENCE,KY,36082
19,FROSTPROOF,FL,57687
19,LAKELAND,TN,92943
19,MCDONOUGH,GA,17964
19,SAVANNAH,GA,58850
19,CORDOVA,TN,73167
19,FAYETTEVILLE,GA,17655
19,GUFLPORT,MS,26120
19,OUT OF TERRITORY,TN,65002
19,CLEVELAND,TN,65917
19,PEACHTREE CORNERS,GA,59204
19,OCOEE,FL,35699
19,NASHVILLE,MS,45836
20,GREENVILLE,MS,60985
20,LAWRENCEVILLE,GA,53201
20,LITHIA SPRINGS,GA,33261
20,PEARL,MS,99638
20,DALTON,GA,27820
20,D'IBERVILLE,MS,83120
20,HATTIESBURG,MS,82506
20,TUPELO,MS,75423
20,AUGUSTA,GA,96617
20,MACON,GA,83658
20,MARIETTA,GA,31885
20,MCDONOUGH,GA,56676
20,CONYERS,GA,58739
20,LEESBURG,GA,35571
20,MERIDIAN,MS,67107
20,BILOXI,MS,18377
20,SAVANNAH,GA,99515
20,CHATTANOOGA,TN,38334
20,ATLANTA,GA,74946
20,GLASGOW,KY,20234
20,CROSSVILLE,TN,81947
20,BOWLING GREEN,KY,59246
20,LOUISVILLE,KY,10785
20,DOTHAN,AL,54910
20,BRISTOL,TN,34267
20,JOHNSON CITY,TN,77753
20,MEMPHIS,TN,43379
20,POMPANO BEACH,FL,90242
20,PELHAM,AL,80361
20,DORAVILLE,GA,14400
20,KNOXVILLE,TN,93660
20,SUWANEE,GA,78131
20,SUMMIT,MS,82645
20,WAYNESBORO,MS,30762
20,PASCAGOULA,MS,86477
20,DIBERVILLE,MS,32306
20,COLUMBUS,GA,70476
20,FOREST PARK,GA,29030
20,OUT OF TERRITORY,TN,21031
21,LOGANVILLE,GA,93975
21,LAWRENCEVILLE,GA,48610
21,AUBURN,GA,48823
21,NORCROSS,GA,61723
21,CUMMING,GA,46869
21,CUMING,GA,81585
21,BUFORD,GA,49231
21,DAYTONA,FL,60840
21,EATONTON,GA,26634
21,JACKSONVILLE,FL,33591
21,PORT ORANGE,FL,42261
21,ORLANDO,FL,94152
21,PANAMA CITY,FL,86893
22,BIRMINGHAM,AL,95670
22,GULFPORT,MS,92161
22,HUNTSVILLE,AL,21600
22,MOBILE,AL,22132
22,MONTGOMERY,AL,50232
22,PELHAM,AL,34215
22,TULLAHOMA,TN,97125
22,SHEFFIELD,AL,65533
22,COLUMBUS,GA,84403
22,SUMMERDALE,AL,92502
22,TUSCALOOSA,AL,27482
22,PENSACOLA,FL,40612
22,FOLEY,AL,74728
22,CHATTANOOGA,TN,49471
22,GREENVILLE,MS,33438
22,LUVERNE,AL,45669
22,THOMASVILLE,AL,94822
22,TUPELO,MS,58043
23,BRENTWOOD,TN,76515
23,CLARKSVILLE,TN,11002
23,HICKORY,KY,55225
24,MEMPHIS,TN,60957
25,COOKEVILLE,TN,26805
25,JACKSONVILLE,FL,66155
25,OPELIKA,AL,72215
25,CHATTANOOGA,TN,89538
25,COLUMBUS,GA,50317
25,DYERSBURG,TN,82528
25,JOHNSON CITY,TN,61593
25,KINGSPORT,TN,12312
25,KNOXVILLE,TN,60572
25,LAWRENCEVILLE,GA,18379
25,MARIETTA,GA,77636
25,MEMPHIS,TN,94846
25,NASHVILLE,TN,45697
25,NORCROSS,GA,98412
25,ROSWELL,GA,13705
25,SAVANNAH,GA,27601
25,WARNER ROBINS,GA,84334
25,CLARKSVILLE,TN,79620
25,ASHLAND,KY,24401
25,BIRMINGHAM,AL,28819
25,BOWLING GREEN,KY,49559
25,DOTHAN,AL,81914
25,ELIZABETHTOWN,KY,52622
25,GULFPORT,MS,10058
25,HUNTSVILLE,AL,33996
25,JACKSON,MS,44287
25,LONDON,KY,50771
25,LOUISVILLE,KY,83902
25,MADISONVILLE,KY,68802
25,MOBILE,AL,14366
25,OWENSBORO,KY,15505
25,PADUCAH,KY,79520
25,PANAMA CITY,FL,66701
25,PELHAM,AL,40994
25,PENSACOLA,FL,58456
25,,AL,85049
25,,GA,91955
25,,TN,94643
25,OWENSBORO,AL,33769
25,COLLEGE PARK,GA,31228
25,LITHIA SPRINGS,GA,78459
25,AUGUSTA,GA,97240
25,ATLANTA,GA,93823
25,FT WALTON,FL,62067
25,ATMORE,AL,43846
25,LEXINGTON,KY,13865
25,DAYTONA BEACH,FL,39672
25,BOYNTON BEACH,FL,77179
25,ALPHARETTA,GA,50499
25,FLORENCE,KY,98244
25,GULFPORT,AL,69338
25,SEVIERVILLE,TN,87720
25,SAINT MARYS,GA,75974
25,MONTGOMERY,AL,10372
25,ORLANDO,FL,95659
25,FT MYERS,FL,68132
25,SUNRISE,FL,88150
25,DULUTH,GA,42703
25,PIGEON FORGE,TN,98623
25,SUWANEE,GA,43093
25,MACON,GA,80280
25,SARASOTA,FL,29548
25,TAMPA,FL,37958
25,FLORENCE,AL,63566
25,CLEARWATER,FL,69316
25,FT PIERCE,FL,35987
25,GAINESVILLE,FL,72481
25,KENDALL,FL,21801
25,MIAMI,FL,32553
25,OCALA,FL,27996
25,STUART,FL,95784
25,WEST PALM BEACH,FL,10603
25,PORT ORANGE,FL,30340
25,TALLAHASSEE,FL,37342
25,GULF SHORES,AL,55454
25,CONYERS,GA,35585
25,PORT RICHEY,FL,18065
25,CAPE CORAL,FL,52420
25,DANIA BEACH,FL,57144
25,MELBOURNE,FL,23956
25,SANFORD,FL,81147
25,ZEPHYRHILLS,FL,49865
25,BRANDON,FL,63465
25,LAKELAND,FL,11215
25,NAPLES,FL,81847
25,,,43869
25,DEERFIELD,FL,67379
25,COVINGTON,KY,48608
25,FT LAUDERDALE,FL,85415
25,CLEVELAND,TN,91434
25,DEERFIELD BEACH,FL,70268
25,TALLAHASSEE,GA,73492
25,JACKSON,TN,76321
25,OPA LOCKA,FL,28557
25,DAYTONA,FL,55421
25,PAINT LICK,KY,60635
25,MIAMI LAKES,FL,35566
25,WINTER PARK,FL,26245
25,WARNER ROBIINS,GA,25249
25,GAINSVILLE,FL,45542
25,CUTLER RIDGE,FL,64842
25,FREEPORT,FL,82523
25,OUT OF TERRITORY,TN,56914
26,FT LAUDERDALE,FL,17124
26,MCDONOUGH,GA,94119
26,ERLANGER,KY,56009
26,PELHAM,AL,99338
26,RICHLAND,MS,48630
26,TAMPA,FL,40154
26,MEMPHIS,TN,23461
26,NAPLES,FL,46172
26,MIAMI,FL,12552
26,ORLANDO,FL,10219
26,COLUMBUS,GA,49494
26,VIDALIA,GA,79480
26,HINESVILLE,GA,99197
26,GULFPORT,MS,72937
26,AUGUSTA,GA,91616
26,KNOXVILLE,TN,76171
26,NASHVILLE,TN,48437
26,HUNTSVILLE,AL,14719
26,VARIOUS,AL,11310
26,HENDERSONVILLE,TN,85379
26,CHATTANOOGA,TN,20171
26,MONTGOMERY,AL,63707
27,CHATTANOOGA,TN,36522
27,MEMPHIS,TN,37678
27,COLUMBIA,TN,56832
27,JACKSON,TN,72430
27,NASHVILLE,TN,93385
27,COOKEVILLE,TN,85351
27,KNOXVILLE,TN,10467
27,MURFREESBORO,TN,78535
27,HUNTSVILLE,AL,81781
27,MOBILE,AL,44902
27,ATLANTA,GA,16507
27,BIRMINGHAM,AL,17660
27,JOHNSON CITY,TN,69304
27,FOLEY,AL,19150
27,NORCROSS,GA,72846
27,PEACHTREE CORNERS,GA,51587
28,LITHIA SPRINGS,GA,33608
29,BRASELTON,GA,44874
29,LAWRENCEVILLE,GA,38500
29,CUMMING,GA,37484
29,MARIETTA,GA,62669
29,NORCROSS,GA,41279
29,BUFORD,GA,86686
29,ORLANDO,FL,76548
29,LITHIA SPRINGS,GA,64926
30,ATLANTA,GA,37793
30,FOREST PARK,GA,56918
30,LAWRENCEVILLE,GA,16738
30,MACON,GA,41020
30,MARIETTA,GA,14979
30,NEWNAN,GA,68743
30,NORCROSS,GA,54013
30,SAVANNAH,GA,12655
30,LOXLEY,AL,23301
30,ALBANY,GA,47271
30,AUGUSTA,GA,23757
30,COLUMBUS,GA,39656
30,VALDOSTA,GA,95582
30,WARNER ROBINS,GA,50954
30,BIRMINGHAM,AL,40920
30,GAINESVILLE,GA,22035
30,MONTGOMERY,AL,44634
30,DOTHAN,AL,94399
30,MOBILE,AL,71831
30,HUNTSVILLE,AL,13787
30,OPELIKA,AL,11823
30,ANNISTON,AL,60288
30,GULF SHORES,AL,67734
30,MUSCLE SHOALS,AL,80080
30,OCEAN SPRINGS,MS,38430
30,PENSACOLA,FL,81681
30,PANAMA CITY,FL,42757
30,BOGART,GA,46406
30,BRUNSWICK,GA,60179
30,HATTIESBURG,MS,12079
30,JONESBORO,GA,78448
30,FT WALTON,FL,22415
30,GORDON,GA,36846
30,CONYERS,GA,54636
30,SUMITON,AL,10498
30,BLUE SPRINGS,MS,55575
30,BUFORD,GA,29628
30,VIDALIA,GA,91112
30,RICHMOND HILL,GA,62772
30,WAYCROSS,GA,46592
30,LITHIA SPRINGS,GA,57061
30,STATESBORO,GA,27496
30,NASHVILLE,GA,27718
30,PEACHTREE CORNERS,GA,36640
30,PEACHTREE CITY,GA,83995
30,CUMMING,GA,77050
30,TUSCALOOSA,AL,30497
30,NASHVILLE,TN,74569
31,AUGUSTA,GA,71087
31,BIRMINGHAM,AL,84178
31,MONTGOMERY,AL,60676
31,COLUMBUS,MS,62859
31,FRANKLIN,TN,20690
31,GADSDEN,AL,21114
31,ATLANTA,GA,80790
31,CLARKSVILLE,TN,13698
31,CONYERS,GA,30380
31,DAPHNE,AL,88471
31,POMPANO BEACH,FL,75926
31,FT WALTON,FL,99045
31,FT WALTON,MS,59790
31,TAMPA,FL,35397
31,DYERSBURG,TN,66575
32,MONTGOMERY,AL,21888
33,ALPHARETTA,GA,91439
33,BIRMINGHAM,AL,44015
33,BRISTOL,TN,75951
33,CLARKSTON,GA,41449
33,CONWAY,TN,85730
33,CONYERS,GA,93490
33,DOTHAN,AL,22982
33,FOREST PARK,GA,41370
33,FT OGLETHORPE,GA,51156
33,HUNTSVILLE,AL,96868
33,JACKSON,TN,50651
33,JACKSONVILLE,FL,79706
33,KENNESAW,GA,92418
33,KNOXVILLE,TN,53788
33,LAGRANGE,GA,76962
33,LAWRENCEVILLE,GA,64810
33,LITHIA SPRINGS,GA,79590
33,MCDONOUGH,GA,65751
33,MEMPHIS,TN,99626
33,MOBILE,AL,89407
33,MONTGOMERY,AL,71544
33,MURFREESBORO,TN,17198
33,NEWNAN,GA,62737
33,ORLANDO,FL,45875
33,PELHAM,AL,23610
33,PENSACOLA,FL,23739
33,SARASOTA,FL,26562
33,SAVANNAH,GA,20537
33,DECATUR,GA,16091
33,DOUGLASVILLE,GA,97852
33,FT WALTON,FL,84799
33,NASHVILLE,TN,95037
33,RIVER CITY,AL,21955
33,TUSCALOOSA,AL,86797
33,WEST HUNTSVILLE,AL,21133
33,ALLEN,KY,14714
33,BOWLING GREEN,KY,58823
33,CORDOVA,TN,59265
33,CULLMAN,AL,42381
33,DECATUR,AL,11808
33,FLORENCE,KY,53516
33,JACKSON,MS,89692
33,LEXINGTON,KY,47913
33,LOUISVILLE,KY,29977
33,PADUCAH,KY,76500
33,SOMERSET,KY,96423
33,,AL,16985
33,,GA,62541
33,,TN,43144
33,LAKELAND,FL,73601
33,MELBOURNE,FL,27627
33,TAMPA,FL,38406
33,FT MYERS,FL,22398
33,GAINESVILLE,FL,94750
33,NAPLES,FL,54227
33,ARS CONWAY,TN,62955
33,DAYTONA BEACH,FL,46710
33,PORT RICHEY,FL,14729
33,TALLAHASSEE,FL,58842
33,ATLANTA,GA,66832
33,DELAND,FL,68007
33,COCOA,FL,81428
33,JUPITER,FL,10216
33,MUSCLE SHOALS,AL,76482
33,SANFORD,FL,56549
33,OCALA,FL,52941
33,CLEARWATER,FL,46461
33,LEESBURG,FL,62487
33,DONELSON,TN,87049
33,THOMAS ROAD,TN,11041
33,,,26591
33,BONITA SPRINGS,FL,54671
33,HOLLY HILL,FL,94372
33,VERO BEACH,FL,43270
33,WINTER HAVEN,FL,57649
33,CHATTANOOGA,TN,68622
33,COOKEVILLE,TN,46904
33,MARIETTA,GA,50093
33,NORCROSS,GA,17952
33,WARNER ROBINS,GA,86845
33,VERSAILLES,KY,16788
33,ATHENS,GA,79565
33,MACON,GA,91711
34,KNOXVILLE,TN,16794
34,POWELL,TN,27021
34,TAMPA,FL,33383
35,DOUGLASVILLE,GA,87946
36,LOUISVILLE,MS,84947
37,CLARKSTON,GA,12992
38,PEARL,MS,88091
39,BIRMINGHAM,AL,86220
39,CARTERSVILLE,GA,81273
39,GRIFFIN,GA,50192
39,JACKSON,MS,62690
39,MERIDIAN,MS,65684
39,MONROE,GA,33426
39,THOMSON,GA,44122
39,PICAYUNE,MS,53231
39,ELLIJAY,GA,67515
39,GARDEN CITY,GA,92858
39,CLARKSDALE,MS,69454
39,DALLAS,GA,65142
39,GRENADA,MS,62429
39,RICHLAND,MS,77404
39,VICKSBURG,MS,57560
39,ALEXANDER CITY,AL,46230
39,CORINTH,MS,44588
39,HATTIESBURG,MS,27630
39,MADISON,MS,32215
39,ROME,GA,59901
39,TUPELO,MS,39913
39,SELMA,AL,24221
39,LILBURN,GA,59969
39,MILLEDGEVILLE,GA,32086
39,ANNISTON,AL,82914
39,BATESVILLE,MS,82906
39,FLORENCE,AL,50850
39,GREENVILLE,MS,93824
39,LAUREL,MS,47266
39,KNOXVILLE,TN,84739
39,MACOMB,MS,57677
39,COLUMBIA,TN,29231
39,COLUMBUS,MS,75612
39,STARKVILLE,MS,38183
39,MOBILE,AL,44171
39,OXFORD,MS,93297
39,GREENWOOD,MS,11351
39,PELHAM,AL,84546
39,ATHENS,AL,66393
39,CALHOUN,GA,43293
39,MEMPHIS,TN,73157
39,CLANTON,AL,79719
39,GULF SHORES,AL,15858
39,PELL CITY,AL,30059
39,GULFPORT,MS,15669
39,PHILADELPHIA,MS,67921
39,MONTGOMERY,AL,30829
39,FT WALTON,FL,10920
39,MCDONOUGH,GA,22876
39,TUSCALOOSA,AL,71858
39,ANDALUSIA,AL,70996
39,BROOKHAVEN,MS,73152
39,CRESTVIEW,FL,38510
39,GULFPORT,AL,75708
39,MCCOMB,MS,47268
39,ODENVILLE,AL,15422
39,OLIVE BRANCH,MS,45971
39,PASCAGOULA,MS,31759
39,PENSACOLA,FL,45908
39,GUNTERSVILLE,AL,23331
39,NAVARRE,FL,20718
39,NEW ALBANY,MS,27370
39,WAVELAND,MS,19595
39,WIGGINS,MS,97861
39,PANAMA CITY,FL,18855
39,DOTHAN,AL,52518
39,WIGGIMS,MS,42994
39,TALLADEGA,AL,27811
39,SANTA ROSA,FL,51336
40,RIDGELAND,MS,75679
40,KENNESAW,GA,13724
40,ROSWELL,GA,12982
40,KNOXVILLE,TN,64786
40,LAWRENCEVILLE,GA,45161
40,NASHVILLE,TN,41929
40,CHATTANOOGA,TN,52903
40,DULUTH,GA,97281
40,LAVERGNE,TN,32316
40,FOREST PARK,GA,72149
40,MACON,GA,74388
40,HATTIESBURG,MS,13962
40,KINGSPORT,TN,68092
40,MEMPHIS,TN,58811
40,AUGUSTA,GA,83530
40,HUNTSVILLE,AL,97281
40,LOUISVILLE,KY,38826
40,MARIETTA,GA,75108
40,SPRINGFIELD,GA,35800
40,LEXINGTON,KY,31111
40,CARROLLTON,GA,97022
40,BIRMINGHAM,AL,67734
40,CHATSWORTH,TN,38660
40,JACKSON,TN,90972
40,MONTGOMERY,AL,29655
40,NORCROSS,GA,42781
40,CONYERS,GA,49278
40,ROME,GA,33818
